Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
18.25,Regular,Snack Foods,257.2962,,Tier 3,Grocery Store,517.9924,25
9.31,Regular,Frozen Foods,62.351,Medium,Tier 1,Supermarket Type1,822.263,24
7.68,Low Fat,Fruits and Vegetables,192.2162,,Tier 3,Grocery Store,384.8324,25
17.25,Low Fat,Frozen Foods,39.3822,,Tier 2,Supermarket Type1,314.2576,16
,Low Fat,Household,231.601,Medium,Tier 3,Supermarket Type3,7580.133,38
17.0,Low Fat,Dairy,221.1114,Small,Tier 1,Supermarket Type1,4434.228,26
15.85,Regular,Snack Foods,53.3956,Small,Tier 2,Supermarket Type1,600.5516,19
12.15,Low Fat,Health and Hygiene,37.3506,,Tier 2,Supermarket Type1,645.1602,21
7.235,Low Fat,Household,117.5492,Small,Tier 2,Supermarket Type1,1969.4364,19
20.0,Low Fat,Health and Hygiene,111.6544,,Tier 2,Supermarket Type1,1565.9616,16
20.5,Regular,Others,153.434,,Tier 2,Supermarket Type1,3981.484,21
10.3,Low Fat,Fruits and Vegetables,101.0042,Small,Tier 2,Supermarket Type1,1289.6546,19
,Low Fat,Frozen Foods,215.0192,Small,Tier 1,Grocery Store,1078.596,38
14.85,Regular,Fruits and Vegetables,160.9578,Small,Tier 2,Supermarket Type1,2246.4092,19
19.6,Regular,Soft Drinks,55.6614,,Tier 3,Grocery Store,165.7842,25
18.85,Regular,Baking Goods,131.4284,,Tier 3,Grocery Store,263.6568,25
12.6,Regular,Breads,61.9194,Medium,Tier 3,Supermarket Type2,619.194,14
20.6,Low Fat,Fruits and Vegetables,94.4778,,Tier 3,Grocery Store,93.8778,25
18.85,Low Fat,Hard Drinks,158.4578,,Tier 2,Supermarket Type1,1444.1202,16
19.35,Low Fat,Meat,166.0816,,Tier 3,Grocery Store,671.1264,25
,Regular,Hard Drinks,153.2998,Small,Tier 1,Grocery Store,461.3994,38
17.7,Regular,Starchy Foods,184.3924,Small,Tier 1,Supermarket Type1,4257.1252,26
10.85,Regular,Household,117.1808,,Tier 2,Supermarket Type1,703.0848,21
13.0,Regular,Canned,196.0426,Medium,Tier 1,Supermarket Type1,2570.6538,24
11.6,Low Fat,Health and Hygiene,101.2042,High,Tier 3,Supermarket Type1,2281.6966,36
13.15,Regular,Breads,82.7566,Small,Tier 2,Supermarket Type1,1691.132,19
17.0,Low Fat,Household,125.8362,,Tier 2,Supermarket Type1,2516.724,16
14.3,Regular,Dairy,121.173,Medium,Tier 3,Supermarket Type2,2093.941,14
18.7,Regular,Frozen Foods,229.201,Small,Tier 2,Supermarket Type1,3215.814,19
20.6,Low Fat,Baking Goods,119.5756,,Tier 3,Grocery Store,121.1756,25
19.1,Low Fat,Household,171.8422,,Tier 3,Grocery Store,1034.6532,25
,Low Fat,Snack Foods,149.8708,Medium,Tier 3,Supermarket Type3,3611.2992,38
13.15,Regular,Household,178.2686,High,Tier 3,Supermarket Type1,2666.529,36
6.32,Low Fat,Meat,39.1822,,Tier 2,Supermarket Type1,1060.6194,16
13.8,Low Fat,Snack Foods,231.1984,Small,Tier 1,Supermarket Type1,5097.3648,26
,Low Fat,Household,191.5504,Medium,Tier 3,Supermarket Type3,5944.2624,38
8.6,Low Fat,Canned,191.453,Medium,Tier 1,Supermarket Type1,1707.777,24
6.865,Low Fat,Soft Drinks,127.3652,,Tier 2,Supermarket Type1,1679.1476,16
,Low Fat,Dairy,263.991,Medium,Tier 3,Supermarket Type3,9467.676,38
,Regular,Fruits and Vegetables,93.5778,Small,Tier 1,Grocery Store,187.7556,38
,Low Fat,Fruits and Vegetables,91.0146,Medium,Tier 3,Supermarket Type3,3466.1548,38
7.21,Low Fat,Snack Foods,103.1332,Medium,Tier 3,Supermarket Type2,1845.5976,14
14.0,Regular,Household,43.4454,,Tier 3,Grocery Store,41.9454,25
14.5,Regular,Health and Hygiene,159.9604,,Tier 2,Supermarket Type1,2218.4456,16
13.6,Low Fat,Household,176.037,,Tier 3,Grocery Store,352.874,25
12.85,Regular,Frozen Foods,40.0164,,Tier 2,Supermarket Type1,1312.9576,16
15.85,Low Fat,Snack Foods,39.348,,Tier 2,Supermarket Type1,719.064,21
,Low Fat,Soft Drinks,95.9752,Small,Tier 1,Grocery Store,95.8752,38
5.175,Low Fat,Health and Hygiene,35.4874,High,Tier 3,Supermarket Type1,388.1614,36
,Regular,Fruits and Vegetables,62.4194,Medium,Tier 3,Supermarket Type3,2291.0178,38
18.2,Low Fat,Fruits and Vegetables,57.1904,Medium,Tier 1,Supermarket Type1,1640.5312,24
15.3,Low Fat,Household,101.8332,Medium,Tier 3,Supermarket Type2,1025.332,14
7.84,Low Fat,Canned,51.335,,Tier 2,Supermarket Type1,1198.44,21
,Low Fat,Fruits and Vegetables,222.0772,Small,Tier 1,Grocery Store,889.5088,38
,Low Fat,Dairy,124.3704,Medium,Tier 3,Supermarket Type3,3004.0896,38
14.5,Low Fat,Snack Foods,157.4262,,Tier 2,Supermarket Type1,3978.155,21
10.5,Regular,Fruits and Vegetables,217.9508,Small,Tier 1,Supermarket Type1,2821.6604,26
12.1,Low Fat,Dairy,166.0526,,Tier 2,Supermarket Type1,1480.0734,16
,Regular,Fruits and Vegetables,108.4254,Small,Tier 1,Grocery Store,217.0508,38
5.925,Regular,Dairy,45.6086,High,Tier 3,Supermarket Type1,356.8688,36
19.7,Regular,Fruits and Vegetables,58.193,Medium,Tier 1,Supermarket Type1,848.895,24
,Low Fat,Breakfast,229.1326,Medium,Tier 3,Supermarket Type3,7393.0432,38
7.05,Low Fat,Breads,225.3088,Small,Tier 2,Supermarket Type1,5816.4288,19
18.85,Regular,Household,246.7144,High,Tier 3,Supermarket Type1,6615.3888,36
13.85,Low Fat,Meat,119.6124,Small,Tier 1,Supermarket Type1,2014.7108,26
12.1,Regular,Dairy,163.5526,Small,Tier 1,Supermarket Type1,2302.3364,26
4.59,Regular,Soft Drinks,111.186,,Tier 2,Supermarket Type1,1245.046,21
,Low Fat,Frozen Foods,41.8454,Small,Tier 1,Grocery Store,41.9454,38
18.2,Regular,Snack Foods,140.718,Medium,Tier 3,Supermarket Type2,2656.542,14
11.3,Regular,Meat,198.1426,,Tier 2,Supermarket Type1,988.713,21
15.6,Low Fat,Fruits and Vegetables,115.1518,High,Tier 3,Supermarket Type1,683.1108,36
6.235,Low Fat,Household,258.9962,,Tier 3,Grocery Store,258.9962,25
14.35,Regular,Frozen Foods,231.2984,Small,Tier 1,Supermarket Type1,3243.7776,26
21.25,Low Fat,Household,145.1102,,Tier 2,Supermarket Type1,1603.9122,21
11.1,Low Fat,Fruits and Vegetables,164.0526,,Tier 3,Grocery Store,164.4526,25
5.945,Regular,Household,127.3652,Medium,Tier 1,Supermarket Type1,1549.9824,24
10.895,Low Fat,Frozen Foods,144.8102,Small,Tier 1,Supermarket Type1,3062.0142,26
13.65,Regular,Canned,212.9902,,Tier 2,Supermarket Type1,3185.853,16
21.25,Low Fat,Snack Foods,120.8756,,Tier 2,Supermarket Type1,1575.2828,21
17.5,Regular,Frozen Foods,264.891,High,Tier 3,Supermarket Type1,4996.829,36
15.1,Regular,Meat,133.4942,,Tier 2,Supermarket Type1,1457.4362,21
5.655,Low Fat,Soft Drinks,145.0102,High,Tier 3,Supermarket Type1,1895.5326,36
,Regular,Canned,232.63,Medium,Tier 3,Supermarket Type3,5359.69,38
16.5,Low Fat,Health and Hygiene,95.212,,Tier 2,Supermarket Type1,838.908,21
13.0,Regular,Canned,59.322,Medium,Tier 3,Supermarket Type2,539.298,14
10.5,Low Fat,Hard Drinks,159.2946,Medium,Tier 1,Supermarket Type1,1893.5352,24
14.8,Regular,Soft Drinks,76.467,Small,Tier 2,Supermarket Type1,1531.34,19
,Regular,Frozen Foods,153.0656,Medium,Tier 3,Supermarket Type3,6024.1584,38
10.85,Low Fat,Snack Foods,107.0622,Small,Tier 2,Supermarket Type1,741.0354,19
14.15,Low Fat,Snack Foods,242.7828,High,Tier 3,Supermarket Type1,3167.8764,36
9.8,Low Fat,Meat,126.002,High,Tier 3,Supermarket Type1,2150.534,36
6.445,Low Fat,Baking Goods,94.4436,High,Tier 3,Supermarket Type1,1134.5232,36
7.075,Regular,Frozen Foods,98.1068,Medium,Tier 1,Supermarket Type1,1458.102,24
20.85,Regular,Baking Goods,178.366,Small,Tier 2,Supermarket Type1,4673.916,19
11.15,Low Fat,Others,65.9142,,Tier 2,Supermarket Type1,790.9704,21
20.35,Regular,Fruits and Vegetables,234.4958,,Tier 2,Supermarket Type1,1402.1748,21
6.865,Regular,Soft Drinks,129.9652,High,Tier 3,Supermarket Type1,2324.9736,36
18.35,Low Fat,Frozen Foods,183.6266,,Tier 2,Supermarket Type1,1844.266,21
,Low Fat,Canned,41.548,Small,Tier 1,Grocery Store,79.896,38
12.6,Regular,Dairy,34.4874,Small,Tier 2,Supermarket Type1,494.0236,19
20.2,Low Fat,Household,61.351,,Tier 2,Supermarket Type1,1201.769,21
17.2,Low Fat,Meat,160.6578,Medium,Tier 3,Supermarket Type2,1925.4936,14
14.35,Low Fat,Frozen Foods,231.8984,Medium,Tier 1,Supermarket Type1,4633.968,24
12.5,Regular,Fruits and Vegetables,91.4488,,Tier 2,Supermarket Type1,1086.5856,16
18.0,Regular,Baking Goods,80.2618,Medium,Tier 3,Supermarket Type2,644.4944,14
5.655,Low Fat,Fruits and Vegetables,165.85,,Tier 2,Supermarket Type1,1830.95,21
8.6,Low Fat,Canned,188.553,High,Tier 3,Supermarket Type1,3795.06,36
7.72,Regular,Breads,77.5986,Small,Tier 1,Supermarket Type1,1947.465,26
14.5,Low Fat,Dairy,155.1998,,Tier 3,Grocery Store,307.5996,25
16.75,Regular,Breads,86.1856,,Tier 2,Supermarket Type1,1406.1696,16
11.65,Low Fat,Hard Drinks,38.7164,Medium,Tier 1,Supermarket Type1,579.246,24
17.5,Low Fat,Snack Foods,253.6356,Medium,Tier 1,Supermarket Type1,5086.712,24
6.865,Low Fat,Snack Foods,214.6218,,Tier 2,Supermarket Type1,1923.4962,21
,Low Fat,Seafood,111.586,Small,Tier 1,Grocery Store,339.558,38
17.6,Regular,Household,230.901,High,Tier 3,Supermarket Type1,4364.319,36
9.31,Regular,Frozen Foods,61.351,,Tier 2,Supermarket Type1,822.263,21
20.25,Regular,Household,179.5976,Small,Tier 1,Supermarket Type1,2535.3664,26
15.5,Low Fat,Frozen Foods,49.0692,High,Tier 3,Supermarket Type1,295.6152,36
8.42,Low Fat,Household,216.0192,Small,Tier 2,Supermarket Type1,2372.9112,19
12.5,Low Fat,Canned,88.6198,,Tier 2,Supermarket Type1,1395.5168,16
17.0,Regular,Snack Foods,229.4352,Small,Tier 1,Supermarket Type1,4809.7392,26
18.35,Low Fat,Household,191.9504,Medium,Tier 3,Supermarket Type2,5369.0112,14
16.75,Low Fat,Soft Drinks,37.8822,Medium,Tier 1,Supermarket Type1,589.233,24
10.1,Regular,Canned,50.6008,Medium,Tier 1,Supermarket Type1,404.8064,24
,Low Fat,Fruits and Vegetables,143.8102,Small,Tier 1,Grocery Store,291.6204,38
9.8,Regular,Meat,126.302,Medium,Tier 1,Supermarket Type1,3036.048,24
18.25,Low Fat,Dairy,155.663,Medium,Tier 1,Supermarket Type1,2034.019,24
17.7,Low Fat,Frozen Foods,161.921,Medium,Tier 1,Supermarket Type1,2120.573,24
13.0,Low Fat,Household,46.306,High,Tier 3,Supermarket Type1,699.09,36
9.6,Low Fat,Fruits and Vegetables,140.8154,,Tier 2,Supermarket Type1,1843.6002,16
7.52,Regular,Fruits and Vegetables,128.7994,,Tier 3,Grocery Store,128.4994,25
20.5,Low Fat,Fruits and Vegetables,120.0756,Small,Tier 1,Supermarket Type1,2302.3364,26
15.75,Low Fat,Dairy,38.0506,Medium,Tier 3,Supermarket Type2,265.6542,14
,Low Fat,Household,237.7248,Medium,Tier 3,Supermarket Type3,2607.2728,38
16.75,Low Fat,Soft Drinks,39.3822,Small,Tier 1,Supermarket Type1,353.5398,26
15.35,Low Fat,Fruits and Vegetables,191.1504,Small,Tier 1,Supermarket Type1,1725.7536,26
8.76,Low Fat,Health and Hygiene,126.7336,High,Tier 3,Supermarket Type1,639.168,36
18.1,Regular,Dairy,155.5288,,Tier 2,Supermarket Type1,1571.288,16
,Regular,Baking Goods,81.3618,Medium,Tier 3,Supermarket Type3,1530.6742,38
5.765,Low Fat,Frozen Foods,122.5098,Medium,Tier 1,Supermarket Type1,1084.5882,24
17.5,Regular,Meat,141.718,,Tier 3,Grocery Store,419.454,25
6.52,Regular,Canned,164.2842,Small,Tier 1,Supermarket Type1,2818.3314,26
7.785,Regular,Dairy,105.6306,Small,Tier 1,Supermarket Type1,418.1224,26
10.65,Low Fat,Fruits and Vegetables,56.2272,Medium,Tier 3,Supermarket Type2,559.272,14
17.25,Low Fat,Canned,76.0986,Medium,Tier 1,Supermarket Type1,623.1888,24
,Regular,Baking Goods,175.037,Small,Tier 1,Grocery Store,352.874,38
,Regular,Canned,142.2496,Medium,Tier 3,Supermarket Type3,2399.5432,38
,Low Fat,Health and Hygiene,129.9994,Medium,Tier 3,Supermarket Type3,3340.9844,38
11.15,Low Fat,Baking Goods,102.0648,Small,Tier 1,Supermarket Type1,1038.648,26
11.65,Low Fat,Meat,110.9544,Medium,Tier 3,Supermarket Type2,335.5632,14
,Low Fat,Frozen Foods,109.1886,Medium,Tier 3,Supermarket Type3,4225.1668,38
15.35,Low Fat,Fruits and Vegetables,193.0504,Medium,Tier 1,Supermarket Type1,2492.7552,24
6.36,Low Fat,Household,163.3526,Small,Tier 2,Supermarket Type1,2631.2416,19
15.6,Regular,Baking Goods,111.8544,Medium,Tier 3,Supermarket Type2,1454.1072,14
20.7,Regular,Frozen Foods,119.7466,,Tier 2,Supermarket Type1,4006.7844,16
7.97,Low Fat,Soft Drinks,171.8422,High,Tier 3,Supermarket Type1,2069.3064,36
13.1,Regular,Dairy,120.1782,,Tier 2,Supermarket Type1,2026.0294,21
20.5,Low Fat,Fruits and Vegetables,88.183,Medium,Tier 3,Supermarket Type2,719.064,14
8.645,Regular,Canned,50.6982,Medium,Tier 1,Supermarket Type1,736.3748,24
14.1,Regular,Snack Foods,197.1084,,Tier 2,Supermarket Type1,2182.4924,21
5.15,Regular,Meat,121.8388,Small,Tier 1,Supermarket Type1,3219.8088,26
9.3,Low Fat,Snack Foods,104.2964,Medium,Tier 1,Supermarket Type1,1998.7316,24
10.395,Regular,Seafood,159.4604,High,Tier 3,Supermarket Type1,316.9208,36
,Low Fat,Meat,250.9408,Small,Tier 1,Grocery Store,1001.3632,38
20.5,Regular,Frozen Foods,83.2592,,Tier 2,Supermarket Type1,1155.8288,16
13.35,Low Fat,Snack Foods,236.3564,,Tier 2,Supermarket Type1,2145.2076,21
,Regular,Others,164.321,Medium,Tier 3,Supermarket Type3,5546.114,38
16.25,Regular,Dairy,95.141,Small,Tier 2,Supermarket Type1,2220.443,19
13.65,Low Fat,Snack Foods,58.8588,Small,Tier 2,Supermarket Type1,973.3996,19
7.235,Low Fat,Household,116.4492,High,Tier 3,Supermarket Type1,2316.984,36
17.75,Low Fat,Fruits and Vegetables,140.3838,Medium,Tier 1,Supermarket Type1,1404.838,24
18.0,Low Fat,Health and Hygiene,129.3994,Small,Tier 2,Supermarket Type1,3340.9844,19
12.15,Regular,Fruits and Vegetables,187.9872,High,Tier 3,Supermarket Type1,2458.1336,36
16.25,Low Fat,Canned,91.1804,High,Tier 3,Supermarket Type1,1929.4884,36
17.1,Low Fat,Household,114.686,Medium,Tier 3,Supermarket Type2,1358.232,14
19.2,Low Fat,Snack Foods,180.3318,,Tier 2,Supermarket Type1,3428.2042,16
8.27,Regular,Soft Drinks,186.5924,Medium,Tier 3,Supermarket Type2,4442.2176,14
,Regular,Frozen Foods,55.7298,Medium,Tier 3,Supermarket Type3,1024.6662,38
11.35,Low Fat,Dairy,181.9608,,Tier 2,Supermarket Type1,1653.8472,16
8.645,Regular,Health and Hygiene,94.741,Medium,Tier 3,Supermarket Type2,1061.951,14
,Regular,Fruits and Vegetables,111.6544,Small,Tier 1,Grocery Store,335.5632,38
11.15,Low Fat,Dairy,44.7744,,Tier 2,Supermarket Type1,181.0976,21
19.7,Regular,Fruits and Vegetables,56.793,,Tier 2,Supermarket Type1,848.895,21
6.905,Low Fat,Dairy,99.8726,,Tier 2,Supermarket Type1,587.2356,21
20.2,Regular,Snack Foods,259.2646,,Tier 2,Supermarket Type1,3091.9752,21
17.75,Low Fat,Others,180.566,Small,Tier 2,Supermarket Type1,3415.554,19
19.7,Regular,Canned,88.1198,Small,Tier 1,Supermarket Type1,1744.396,26
15.35,Low Fat,Soft Drinks,218.0508,High,Tier 3,Supermarket Type1,3038.7112,36
14.3,Regular,Baking Goods,98.6726,Small,Tier 1,Supermarket Type1,782.9808,26
6.425,Low Fat,Canned,115.8808,Small,Tier 1,Supermarket Type1,1757.712,26
6.445,Regular,Baking Goods,92.6436,Small,Tier 1,Supermarket Type1,1039.9796,26
11.8,Regular,Fruits and Vegetables,46.3402,,Tier 2,Supermarket Type1,275.6412,16
,Regular,Breakfast,155.963,Medium,Tier 3,Supermarket Type3,3285.723,38
18.5,Low Fat,Frozen Foods,148.0418,Small,Tier 1,Supermarket Type1,2059.9852,26
,Low Fat,Frozen Foods,179.0976,Medium,Tier 3,Supermarket Type3,5976.2208,38
12.15,Low Fat,Meat,65.4826,,Tier 3,Grocery Store,258.3304,25
15.25,Regular,Snack Foods,179.866,High,Tier 3,Supermarket Type1,2696.49,36
10.1,Low Fat,Health and Hygiene,196.5084,High,Tier 3,Supermarket Type1,595.2252,36
17.85,Regular,Snack Foods,122.8072,Small,Tier 1,Supermarket Type1,857.5504,26
7.865,Low Fat,Breakfast,165.3526,Medium,Tier 1,Supermarket Type1,1151.1682,24
7.96,Regular,Canned,163.2894,Small,Tier 2,Supermarket Type1,4530.1032,19
6.035,Low Fat,Snack Foods,155.0998,High,Tier 3,Supermarket Type1,3691.1952,36
20.7,Regular,Fruits and Vegetables,124.2388,,Tier 3,Grocery Store,247.6776,25
8.645,Low Fat,Health and Hygiene,96.341,High,Tier 3,Supermarket Type1,193.082,36
12.0,Regular,Meat,98.0042,Medium,Tier 1,Supermarket Type1,1587.2672,24
15.2,Low Fat,Soft Drinks,35.8848,Medium,Tier 1,Supermarket Type1,596.5568,24
20.1,Low Fat,Health and Hygiene,59.2536,Small,Tier 1,Supermarket Type1,735.0432,26
13.65,Low Fat,Health and Hygiene,56.493,Small,Tier 2,Supermarket Type1,509.337,19
8.775,Low Fat,Fruits and Vegetables,110.7228,,Tier 3,Grocery Store,331.5684,25
16.6,Regular,Canned,118.4124,,Tier 2,Supermarket Type1,3199.8348,21
18.75,Regular,Dairy,99.0042,,Tier 2,Supermarket Type1,694.4294,16
,Regular,Others,36.419,Small,Tier 1,Grocery Store,109.857,38
20.35,Low Fat,Snack Foods,120.9072,Medium,Tier 1,Supermarket Type1,1470.0864,24
19.75,Low Fat,Household,100.8332,Medium,Tier 3,Supermarket Type2,1537.998,14
17.0,Low Fat,Canned,265.1884,Medium,Tier 3,Supermarket Type2,6359.7216,14
5.365,Regular,Seafood,169.7764,Medium,Tier 1,Supermarket Type1,3263.7516,24
10.0,Low Fat,Frozen Foods,138.718,High,Tier 3,Supermarket Type1,1398.18,36
13.3,Low Fat,Frozen Foods,149.4708,Small,Tier 2,Supermarket Type1,1354.2372,19
19.5,Regular,Canned,180.2002,,Tier 2,Supermarket Type1,5193.9058,16
8.6,Low Fat,Breads,130.131,Small,Tier 1,Supermarket Type1,1557.972,26
13.35,Low Fat,Dairy,77.6012,Small,Tier 1,Supermarket Type1,986.7156,26
17.85,Low Fat,Breads,93.7436,,Tier 2,Supermarket Type1,1701.7848,16
20.7,Low Fat,Baking Goods,157.0288,Small,Tier 1,Supermarket Type1,2199.8032,26
18.1,Regular,Fruits and Vegetables,96.5094,Small,Tier 2,Supermarket Type1,1332.9316,19
,Low Fat,Meat,120.9756,Medium,Tier 3,Supermarket Type3,2787.0388,38
17.0,Regular,Health and Hygiene,125.073,High,Tier 3,Supermarket Type1,1108.557,36
11.85,Low Fat,Fruits and Vegetables,164.7526,Small,Tier 1,Supermarket Type1,1315.6208,26
9.195,Low Fat,Household,106.1622,,Tier 2,Supermarket Type1,2117.244,21
8.645,Low Fat,Health and Hygiene,95.841,Small,Tier 1,Supermarket Type1,2027.361,26
7.67,Low Fat,Household,36.3216,,Tier 2,Supermarket Type1,415.4592,21
,Regular,Frozen Foods,190.8846,Small,Tier 1,Grocery Store,191.0846,38
16.35,Low Fat,Household,195.211,High,Tier 3,Supermarket Type1,2553.343,36
8.3,Low Fat,Baking Goods,98.7384,Small,Tier 1,Supermarket Type1,492.692,26
12.6,Regular,Dairy,255.5356,,Tier 2,Supermarket Type1,9664.7528,16
8.3,Low Fat,Fruits and Vegetables,37.4506,,Tier 2,Supermarket Type1,796.9626,16
,Low Fat,Breads,120.7098,Medium,Tier 3,Supermarket Type3,3735.8038,38
,Low Fat,Snack Foods,167.4816,Medium,Tier 3,Supermarket Type3,1006.6896,38
7.285,Low Fat,Household,174.7054,Medium,Tier 1,Supermarket Type1,6303.7944,24
,Low Fat,Canned,251.2408,Small,Tier 1,Grocery Store,1001.3632,38
6.195,Low Fat,Snack Foods,120.6098,Medium,Tier 3,Supermarket Type2,1807.647,14
6.405,Regular,Snack Foods,128.7678,Medium,Tier 1,Supermarket Type1,3052.0272,24
6.385,Regular,Hard Drinks,109.1596,,Tier 3,Grocery Store,107.8596,25
8.38,Regular,Baking Goods,108.157,,Tier 2,Supermarket Type1,549.285,21
12.5,Low Fat,Fruits and Vegetables,104.099,High,Tier 3,Supermarket Type1,309.597,36
17.6,Regular,Meat,111.3202,,Tier 3,Grocery Store,337.5606,25
5.695,Low Fat,Breads,258.8988,Small,Tier 2,Supermarket Type1,5396.9748,19
16.75,Regular,Snack Foods,156.663,,Tier 2,Supermarket Type1,2816.334,21
,Regular,Baking Goods,122.4098,Medium,Tier 3,Supermarket Type3,3735.8038,38
13.1,Regular,Dairy,117.8782,Small,Tier 2,Supermarket Type1,2741.0986,19
9.6,Regular,Household,42.6086,Small,Tier 2,Supermarket Type1,133.8258,19
13.15,Low Fat,Fruits and Vegetables,170.6764,Small,Tier 2,Supermarket Type1,3435.528,19
12.1,Low Fat,Hard Drinks,180.666,High,Tier 3,Supermarket Type1,4134.618,36
17.25,Regular,Soft Drinks,162.5526,Small,Tier 2,Supermarket Type1,5920.2936,19
19.85,Regular,Fruits and Vegetables,221.5772,,Tier 2,Supermarket Type1,3558.0352,16
8.695,Low Fat,Household,93.4094,Small,Tier 2,Supermarket Type1,856.8846,19
8.6,Regular,Household,91.8146,Medium,Tier 1,Supermarket Type1,2371.5796,24
13.65,Regular,Snack Foods,79.6302,,Tier 2,Supermarket Type1,554.6114,21
,Low Fat,Breads,102.9332,Small,Tier 1,Grocery Store,102.5332,38
13.8,Regular,Dairy,245.1802,Small,Tier 2,Supermarket Type1,5650.6446,19
7.975,Low Fat,Baking Goods,85.125,,Tier 2,Supermarket Type1,2663.2,21
18.0,Low Fat,Fruits and Vegetables,88.2514,,Tier 3,Grocery Store,88.5514,25
8.93,Low Fat,Dairy,151.434,Medium,Tier 3,Supermarket Type2,1225.072,14
11.35,Low Fat,Fruits and Vegetables,168.279,High,Tier 3,Supermarket Type1,2376.906,36
,Low Fat,Snack Foods,144.476,Small,Tier 1,Grocery Store,146.476,38
,Low Fat,Baking Goods,123.8388,Small,Tier 1,Grocery Store,123.8388,38
9.1,Regular,Household,115.4518,,Tier 2,Supermarket Type1,2390.8878,16
5.635,Low Fat,Baking Goods,148.705,Medium,Tier 1,Supermarket Type1,1198.44,24
11.8,Low Fat,Meat,152.6366,Medium,Tier 3,Supermarket Type2,1662.5026,14
13.65,Low Fat,Snack Foods,183.7924,,Tier 2,Supermarket Type1,2591.2936,21
6.61,Regular,Snack Foods,188.4898,Medium,Tier 3,Supermarket Type2,4677.245,14
7.02,Low Fat,Dairy,82.225,High,Tier 3,Supermarket Type1,2746.425,36
17.75,Low Fat,Baking Goods,154.2656,Medium,Tier 3,Supermarket Type2,3398.2432,14
9.3,Low Fat,Household,245.4802,High,Tier 3,Supermarket Type1,3193.8426,36
15.1,Low Fat,Meat,244.2512,,Tier 2,Supermarket Type1,3635.268,21
8.195,Low Fat,Baking Goods,91.8462,,Tier 2,Supermarket Type1,2313.655,21
12.5,Low Fat,Meat,220.7798,Medium,Tier 3,Supermarket Type2,6611.394,14
6.195,Low Fat,Snack Foods,119.3098,Medium,Tier 1,Supermarket Type1,1205.098,24
8.365,Low Fat,Hard Drinks,39.2506,,Tier 3,Grocery Store,75.9012,25
,Regular,Baking Goods,94.312,Medium,Tier 3,Supermarket Type3,2516.724,38
15.75,Low Fat,Hard Drinks,252.8382,Small,Tier 1,Supermarket Type1,6308.455,26
20.7,Regular,Baking Goods,156.5288,Small,Tier 2,Supermarket Type1,1571.288,19
20.5,Low Fat,Fruits and Vegetables,120.1756,High,Tier 3,Supermarket Type1,2059.9852,36
18.7,Low Fat,Dairy,83.1566,,Tier 2,Supermarket Type1,1606.5754,21
19.35,Low Fat,Snack Foods,112.7518,,Tier 2,Supermarket Type1,683.1108,16
20.25,Regular,Dairy,219.3482,,Tier 2,Supermarket Type1,8323.8316,21
5.635,Regular,Baking Goods,150.005,,Tier 2,Supermarket Type1,1797.66,21
7.22,Regular,Baking Goods,64.751,High,Tier 3,Supermarket Type1,126.502,36
15.1,Low Fat,Baking Goods,89.783,Medium,Tier 1,Supermarket Type1,2247.075,24
17.85,Regular,Snack Foods,127.102,Small,Tier 1,Supermarket Type1,2024.032,26
6.895,Low Fat,Meat,143.7812,,Tier 2,Supermarket Type1,1994.7368,16
21.1,Low Fat,Breakfast,128.7994,,Tier 2,Supermarket Type1,1798.9916,21
19.85,Regular,Household,48.6376,Medium,Tier 3,Supermarket Type2,575.2512,14
20.0,Low Fat,Health and Hygiene,110.2544,High,Tier 3,Supermarket Type1,1454.1072,36
14.35,Regular,Frozen Foods,232.6984,Medium,Tier 3,Supermarket Type2,2316.984,14
18.2,Low Fat,Snack Foods,139.818,,Tier 2,Supermarket Type1,838.908,16
19.6,Low Fat,Soft Drinks,56.2614,Small,Tier 1,Supermarket Type1,773.6596,26
11.6,Low Fat,Soft Drinks,140.3154,,Tier 2,Supermarket Type1,2552.6772,16
12.85,Low Fat,Starchy Foods,251.404,High,Tier 3,Supermarket Type1,2277.036,36
8.18,Regular,Household,143.1154,Medium,Tier 3,Supermarket Type2,1843.6002,14
16.0,Low Fat,Meat,48.3718,Small,Tier 2,Supermarket Type1,614.5334,19
20.7,Low Fat,Dairy,77.667,Medium,Tier 1,Supermarket Type1,2220.443,24
12.5,Low Fat,Meat,221.7798,Medium,Tier 1,Supermarket Type1,3085.3172,24
,Low Fat,Fruits and Vegetables,178.5318,Small,Tier 1,Grocery Store,180.4318,38
11.8,Low Fat,Dairy,221.1772,,Tier 2,Supermarket Type1,3113.2808,21
7.09,Regular,Baking Goods,50.4034,,Tier 2,Supermarket Type1,340.2238,16
17.35,Regular,Household,176.2712,High,Tier 3,Supermarket Type1,2988.1104,36
11.1,Low Fat,Household,119.6124,Medium,Tier 1,Supermarket Type1,2251.7356,24
5.19,Low Fat,Frozen Foods,195.911,Medium,Tier 1,Supermarket Type1,2946.165,24
18.25,Low Fat,Frozen Foods,194.3452,Medium,Tier 3,Supermarket Type2,4502.1396,14
6.425,Regular,Breakfast,132.2626,Small,Tier 2,Supermarket Type1,2098.6016,19
,Regular,Soft Drinks,48.4692,Medium,Tier 3,Supermarket Type3,1034.6532,38
