Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
15.85,,0.069100548,Breads,216.6166,1997,Small,Tier 1,Supermarket Type1,4136.6154
10.5,,0.071244438,Frozen Foods,119.2098,2004,Small,Tier 2,Supermarket Type1,1325.6078
18.85,Low Fat,0.141615436,Canned,169.0132,2004,Small,Tier 2,Supermarket Type1,1860.2452
16.7,Low Fat,0.070154899,Dairy,218.185,1997,Small,Tier 1,Supermarket Type1,5193.24
6.32,,0.012737719,Meat,38.5822,1999,Medium,Tier 1,Supermarket Type1,353.5398
20.2,Low Fat,0.059751638,Fruits and Vegetables,129.1678,1987,High,Tier 3,Supermarket Type1,1017.3424
17.5,Low Fat,0.007551607,Dairy,145.8102,1999,Medium,Tier 1,Supermarket Type1,1895.5326
16.75,,0.021220113,Hard Drinks,55.1298,2004,Small,Tier 2,Supermarket Type1,1240.3854
19.7,Low Fat,0.08073703,Baking Goods,197.011,1997,Small,Tier 1,Supermarket Type1,3338.987
15.1,,0.059417055,Household,237.9248,1999,Medium,Tier 1,Supermarket Type1,2133.2232
5.845,,0.105181277,Frozen Foods,214.4218,1999,Medium,Tier 1,Supermarket Type1,5343.045
11.35,Low Fat,0.044945123,Snack Foods,101.0016,1987,High,Tier 3,Supermarket Type1,2631.2416
19.5,Low Fat,0.027458099,Canned,158.792,2009,Medium,Tier 3,Supermarket Type2,2556.672
13.35,,0.091189915,Snack Foods,149.3708,2004,Small,Tier 2,Supermarket Type1,4514.124
17.85,,0.052257982,Snack Foods,121.8072,1999,Medium,Tier 1,Supermarket Type1,2450.144
8.395,Low Fat,0.039492207,Snack Foods,97.3042,1997,Small,Tier 1,Supermarket Type1,1091.2462
19.0,,0.128065918,Snack Foods,104.3622,2004,Small,Tier 2,Supermarket Type1,1905.5196
7.905,Regular,0.054986919,Frozen Foods,108.6254,1997,Small,Tier 1,Supermarket Type1,1844.9318
15.5,,0.075736746,Baking Goods,265.5568,2004,Small,Tier 2,Supermarket Type1,4482.1656
20.25,Regular,0.036295834,Dairy,217.5482,1987,High,Tier 3,Supermarket Type1,1095.241
6.635,Regular,0.006335942,Baking Goods,121.8098,1999,Medium,Tier 1,Supermarket Type1,2048.6666
17.2,,0.15616879,Meat,160.6578,1987,High,Tier 3,Supermarket Type1,3690.5294
6.8,Regular,0.03748996,Baking Goods,48.6034,2004,Small,Tier 2,Supermarket Type1,291.6204
19.85,Low Fat,0.175849067,Fruits and Vegetables,222.0772,1987,High,Tier 3,Supermarket Type1,2001.3948
4.785,Low Fat,0.09297084,Breads,122.0098,2009,Medium,Tier 3,Supermarket Type2,2048.6666
8.3,Regular,0.030198228,Baking Goods,98.2384,1999,Medium,Tier 1,Supermarket Type1,2167.8448
16.5,Low Fat,0.07376631,Canned,208.5638,1987,High,Tier 3,Supermarket Type1,2691.8294
10.85,Low Fat,0.162242617,Snack Foods,107.8622,1997,Small,Tier 1,Supermarket Type1,1058.622
7.945,,0.015900971,Snack Foods,163.821,1999,Medium,Tier 1,Supermarket Type1,1794.331
21.1,,0.020718655,Breakfast,130.4994,1997,Small,Tier 1,Supermarket Type1,2184.4898
8.975,Regular,0.05281112,Canned,86.6224,1999,Medium,Tier 1,Supermarket Type1,1704.448
18.2,,0.162147349,Fruits and Vegetables,37.719,2009,Medium,Tier 3,Supermarket Type2,549.285
18.7,Low Fat,0.046088273,Health and Hygiene,153.6682,1997,Small,Tier 1,Supermarket Type1,3506.7686
10.5,Regular,0.048403392,Dairy,48.2376,2009,Medium,Tier 3,Supermarket Type2,527.3136
6.055,,0.025512207,Fruits and Vegetables,159.692,2009,Medium,Tier 3,Supermarket Type2,5592.72
21.2,,0.00704098,Starchy Foods,173.5738,1997,Small,Tier 1,Supermarket Type1,2954.1546
16.75,,0.105018817,Snack Foods,155.263,1999,Medium,Tier 1,Supermarket Type1,1721.093
6.17,Regular,0.010674255,Meat,63.4826,2009,Medium,Tier 3,Supermarket Type2,774.9912
20.6,,0.047936284,Fruits and Vegetables,185.7556,1997,Small,Tier 1,Supermarket Type1,3942.8676
15.6,Low Fat,0.143688905,Breakfast,128.1994,2009,Medium,Tier 3,Supermarket Type2,2184.4898
5.765,Regular,0.072238195,Frozen Foods,120.0098,1987,High,Tier 3,Supermarket Type1,1687.1372
8.68,,0.008871687,Frozen Foods,99.7384,2009,Medium,Tier 3,Supermarket Type2,295.6152
8.785,Low Fat,0.020573334,Soft Drinks,156.4656,2004,Small,Tier 2,Supermarket Type1,2162.5184
5.985,,0.096185556,Frozen Foods,127.1678,2009,Medium,Tier 3,Supermarket Type2,3560.6984
16.6,Regular,0.0,Fruits and Vegetables,173.3738,1997,Small,Tier 1,Supermarket Type1,2085.2856
6.13,,0.10234983,Fruits and Vegetables,55.0298,1999,Medium,Tier 1,Supermarket Type1,539.298
13.35,,0.014626901,Canned,207.7638,1997,Small,Tier 1,Supermarket Type1,3520.0846
13.5,,0.128709014,Starchy Foods,96.1068,1987,High,Tier 3,Supermarket Type1,1846.9292
14.65,,0.011180713,Others,53.8614,1987,High,Tier 3,Supermarket Type1,221.0456
12.35,,0.185824165,Baking Goods,78.5328,2004,Small,Tier 2,Supermarket Type1,695.0952
15.6,Regular,0.105725004,Snack Foods,169.9764,2009,Medium,Tier 3,Supermarket Type2,2748.4224
15.15,,0.012282366,Snack Foods,132.5284,1999,Medium,Tier 1,Supermarket Type1,1713.7692
5.86,Low Fat,0.151467821,Meat,154.1314,2009,Medium,Tier 3,Supermarket Type2,3412.8908
10.195,,0.159803853,Frozen Foods,141.5154,1987,High,Tier 3,Supermarket Type1,850.8924
12.1,,0.030174246,Canned,76.667,1999,Medium,Tier 1,Supermarket Type1,1531.34
18.25,,0.075132353,Snack Foods,125.9046,1987,High,Tier 3,Supermarket Type1,2365.5874
12.65,,0.076354362,Frozen Foods,192.1846,2009,Medium,Tier 3,Supermarket Type2,1146.5076
16.7,,0.026598474,Household,245.8776,1987,High,Tier 3,Supermarket Type1,4210.5192
12.15,,0.058414678,Fruits and Vegetables,163.4552,2004,Small,Tier 2,Supermarket Type1,974.7312
17.0,,0.135707553,Fruits and Vegetables,172.5106,2004,Small,Tier 2,Supermarket Type1,2053.3272
7.365,Low Fat,0.042524835,Fruits and Vegetables,228.372,1987,High,Tier 3,Supermarket Type1,4527.44
16.1,Low Fat,0.013584408,Fruits and Vegetables,107.7596,1987,High,Tier 3,Supermarket Type1,323.5788
16.2,,0.0,Soft Drinks,73.4696,1987,High,Tier 3,Supermarket Type1,2087.9488
6.055,Low Fat,0.0,Fruits and Vegetables,162.3578,2004,Small,Tier 2,Supermarket Type1,1604.578
16.7,Low Fat,0.022155562,Dairy,109.5886,2009,Medium,Tier 3,Supermarket Type2,1000.6974
4.59,,0.070767174,Soft Drinks,111.986,2004,Small,Tier 2,Supermarket Type1,792.302
16.35,Low Fat,0.062508438,Fruits and Vegetables,227.1062,1999,Medium,Tier 1,Supermarket Type1,5642.655
19.85,Low Fat,0.0,Health and Hygiene,126.1704,2009,Medium,Tier 3,Supermarket Type2,1877.556
9.0,,0.0,Canned,79.7644,2004,Small,Tier 2,Supermarket Type1,1649.8524
10.3,,0.070149088,Dairy,264.5226,1999,Medium,Tier 1,Supermarket Type1,3436.1938
17.0,,0.119285634,Frozen Foods,247.4434,1987,High,Tier 3,Supermarket Type1,2980.1208
19.35,,0.027827268,Health and Hygiene,65.6168,2009,Medium,Tier 3,Supermarket Type2,383.5008
6.57,,0.096799953,Household,192.382,1987,High,Tier 3,Supermarket Type1,4247.804
15.5,,0.076059648,Baking Goods,265.1568,2009,Medium,Tier 3,Supermarket Type2,2109.2544
7.42,,0.020391845,Snack Foods,248.9092,1997,Small,Tier 1,Supermarket Type1,2241.0828
7.365,,0.160216552,Snack Foods,93.512,1999,Medium,Tier 1,Supermarket Type1,1677.816
6.175,,0.179077475,Meat,94.3752,1997,Small,Tier 1,Supermarket Type1,1342.2528
6.425,Low Fat,0.010454459,Canned,115.6808,1999,Medium,Tier 1,Supermarket Type1,1406.1696
20.35,Low Fat,0.014825605,Fruits and Vegetables,233.2958,1997,Small,Tier 1,Supermarket Type1,4206.5244
9.895,,0.028837829,Canned,117.8492,2009,Medium,Tier 3,Supermarket Type2,1506.0396
12.3,,0.069742672,Soft Drinks,106.2938,2009,Medium,Tier 3,Supermarket Type2,1715.1008
13.5,Low Fat,0.094219593,Soft Drinks,189.9872,1997,Small,Tier 1,Supermarket Type1,1323.6104
6.98,,0.041273236,Canned,82.4934,2009,Medium,Tier 3,Supermarket Type2,982.7208
15.1,Regular,0.173481304,Snack Foods,194.511,1997,Small,Tier 1,Supermarket Type1,4910.275
10.3,Regular,0.146767897,Meat,102.3648,2009,Medium,Tier 3,Supermarket Type2,1557.972
18.25,,0.054318517,Snack Foods,140.9154,1999,Medium,Tier 1,Supermarket Type1,6381.693
13.35,,0.048027043,Breads,218.9166,1997,Small,Tier 1,Supermarket Type1,5660.6316
20.7,Regular,0.048957533,Fruits and Vegetables,37.8506,2009,Medium,Tier 3,Supermarket Type2,265.6542
8.52,,0.02705936,Soft Drinks,153.3682,1997,Small,Tier 1,Supermarket Type1,914.8092
12.15,Low Fat,0.131383762,Frozen Foods,246.046,1999,Medium,Tier 1,Supermarket Type1,1231.73
14.5,,0.09735225,Snack Foods,160.7262,1999,Medium,Tier 1,Supermarket Type1,1750.3882
16.35,Regular,0.032511818,Meat,165.0842,1987,High,Tier 3,Supermarket Type1,994.7052
11.65,,0.058730831,Baking Goods,171.9422,1997,Small,Tier 1,Supermarket Type1,3448.844
6.525,,0.090278634,Household,86.7882,2004,Small,Tier 2,Supermarket Type1,1975.4286
6.59,,0.105577348,Fruits and Vegetables,85.6908,2004,Small,Tier 2,Supermarket Type1,1929.4884
16.35,Low Fat,0.034726222,Household,125.602,1999,Medium,Tier 1,Supermarket Type1,3036.048
5.94,,0.029372367,Breads,186.7556,1997,Small,Tier 1,Supermarket Type1,3942.8676
5.465,Low Fat,0.0,Baking Goods,132.5626,2009,Medium,Tier 3,Supermarket Type2,262.3252
12.85,,0.098910759,Frozen Foods,37.6164,1987,High,Tier 3,Supermarket Type1,308.9312
6.86,Regular,0.036530411,Household,227.801,2004,Small,Tier 2,Supermarket Type1,3904.917
20.7,Low Fat,0.0,Household,74.3354,2009,Medium,Tier 3,Supermarket Type2,1880.885
9.895,,0.060017128,Household,230.8642,1987,High,Tier 3,Supermarket Type1,4414.9198
7.27,Regular,0.071188446,Soft Drinks,111.9518,1999,Medium,Tier 1,Supermarket Type1,1138.518
18.0,,0.073490977,Canned,157.3972,2009,Medium,Tier 3,Supermarket Type2,778.986
14.65,Low Fat,0.171355643,Fruits and Vegetables,47.6692,2004,Small,Tier 2,Supermarket Type1,739.038
9.195,Low Fat,0.078060601,Meat,106.3596,1997,Small,Tier 1,Supermarket Type1,2912.2092
8.775,Regular,0.0,Dairy,45.9428,1987,High,Tier 3,Supermarket Type1,790.9704
19.85,,0.044566659,Dairy,88.5856,1999,Medium,Tier 1,Supermarket Type1,703.0848
9.0,,0.019536981,Household,170.0474,1999,Medium,Tier 1,Supermarket Type1,4211.185
17.1,Low Fat,0.067141355,Household,114.586,2004,Small,Tier 2,Supermarket Type1,2942.836
15.2,,0.019018943,Snack Foods,238.7248,1987,High,Tier 3,Supermarket Type1,1659.1736
8.38,,0.04688734,Baking Goods,107.957,1997,Small,Tier 1,Supermarket Type1,2966.139
16.35,,0.0,Fruits and Vegetables,196.3426,2009,Medium,Tier 3,Supermarket Type2,1384.1982
15.1,Regular,0.052329172,Meat,243.1512,2004,Small,Tier 2,Supermarket Type1,4604.6728
7.405,,0.159165324,Dairy,207.1296,2004,Small,Tier 2,Supermarket Type1,3739.1328
15.1,Regular,0.055829496,Household,140.2496,2004,Small,Tier 2,Supermarket Type1,2681.8424
18.2,Low Fat,0.058707159,Household,220.5456,2009,Medium,Tier 3,Supermarket Type2,3094.6384
7.05,Regular,0.08509812,Snack Foods,108.2912,1999,Medium,Tier 1,Supermarket Type1,2293.0152
20.2,,0.011820087,Household,151.634,1997,Small,Tier 1,Supermarket Type1,1990.742
6.215,Regular,0.012138795,Fruits and Vegetables,39.2848,1987,High,Tier 3,Supermarket Type1,521.9872
6.365,Regular,0.007342171,Frozen Foods,59.9536,1987,High,Tier 3,Supermarket Type1,980.0576
19.1,Low Fat,0.038531668,Fruits and Vegetables,210.6586,1987,High,Tier 3,Supermarket Type1,5487.5236
12.5,,0.006765149,Household,41.7112,1997,Small,Tier 1,Supermarket Type1,383.5008
18.7,Low Fat,0.091560606,Meat,182.3292,2004,Small,Tier 2,Supermarket Type1,3831.0132
9.6,,0.014200671,Snack Foods,187.1872,1987,High,Tier 3,Supermarket Type1,3214.4824
11.8,Low Fat,0.093655728,Snack Foods,127.1704,1997,Small,Tier 1,Supermarket Type1,3004.0896
7.02,,0.0,Fruits and Vegetables,148.1734,2009,Medium,Tier 3,Supermarket Type2,890.8404
14.5,,0.041214746,Canned,42.0454,1987,High,Tier 3,Supermarket Type1,629.181
9.8,Low Fat,0.14118383,Baking Goods,50.5008,2009,Medium,Tier 3,Supermarket Type2,253.004
