Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
15.7,Regular,0.018930352,Fruits and Vegetables,59.4536,1997,Small,Tier 1,Supermarket Type1,857.5504
20.6,Regular,0.04792722,Fruits and Vegetables,185.9556,2004,Small,Tier 2,Supermarket Type1,4318.3788
13.0,Low Fat,0.035079516,Household,47.9034,1987,High,Tier 3,Supermarket Type1,583.2408
8.39,Regular,0.024201084,Frozen Foods,112.6176,2004,Small,Tier 2,Supermarket Type1,2175.8344
17.85,Low Fat,0.046707264,Meat,152.6682,1999,Medium,Tier 1,Supermarket Type1,1829.6184
16.7,Regular,0.069903773,Baking Goods,188.6214,2004,Small,Tier 2,Supermarket Type1,565.2642
11.5,Regular,0.037723476,Snack Foods,109.5254,2009,Medium,Tier 3,Supermarket Type2,1953.4572
20.35,Low Fat,0.060649213,Baking Goods,232.7616,1987,High,Tier 3,Supermarket Type1,2812.3392
20.5,Regular,0.019183756,Frozen Foods,83.7592,1987,High,Tier 3,Supermarket Type1,1403.5064
19.7,Regular,0.160951491,Canned,256.1014,1999,Medium,Tier 1,Supermarket Type1,3060.0168
15.85,Low Fat,0.081719458,Breads,178.037,1987,High,Tier 3,Supermarket Type1,2646.555
9.5,Regular,0.022058724,Meat,196.8452,1997,Small,Tier 1,Supermarket Type1,3523.4136
10.3,Regular,0.050028809,Canned,80.096,1987,High,Tier 3,Supermarket Type1,239.688
20.2,Low Fat,0.064464147,Snack Foods,255.7646,1999,Medium,Tier 1,Supermarket Type1,5410.9566
20.7,Regular,0.11411709,Dairy,92.7436,1997,Small,Tier 1,Supermarket Type1,1323.6104
19.7,Low Fat,0.078034976,Baking Goods,178.066,1999,Medium,Tier 1,Supermarket Type1,3954.852
20.75,Low Fat,0.089243789,Breakfast,192.0478,2004,Small,Tier 2,Supermarket Type1,4649.9472
20.35,Regular,0.014885998,Fruits and Vegetables,234.4958,2009,Medium,Tier 3,Supermarket Type2,3271.7412
5.405,Regular,0.053576661,Canned,200.5742,1987,High,Tier 3,Supermarket Type1,2388.8904
17.6,Regular,0.0,Starchy Foods,46.006,1997,Small,Tier 1,Supermarket Type1,326.242
12.35,Low Fat,0.026681262,Canned,56.4246,1997,Small,Tier 1,Supermarket Type1,810.9444
15.25,Low Fat,0.026604781,Snack Foods,86.2198,2004,Small,Tier 2,Supermarket Type1,610.5386
5.94,Low Fat,0.035028853,Canned,179.8344,2009,Medium,Tier 3,Supermarket Type2,1249.0408
6.695,Low Fat,0.033935576,Frozen Foods,221.9456,2004,Small,Tier 2,Supermarket Type1,2210.456
7.405,Low Fat,0.015271793,Canned,89.9146,1997,Small,Tier 1,Supermarket Type1,1550.6482
8.185,Low Fat,0.038729057,Fruits and Vegetables,117.1808,1997,Small,Tier 1,Supermarket Type1,1874.8928
18.25,Low Fat,0.044250304,Hard Drinks,174.708,1997,Small,Tier 1,Supermarket Type1,2423.512
5.26,Regular,0.041764487,Baking Goods,161.8868,2004,Small,Tier 2,Supermarket Type1,3275.736
14.5,Low Fat,0.019554705,Others,162.421,2009,Medium,Tier 3,Supermarket Type2,1957.452
20.2,Low Fat,0.065932087,Household,64.851,1997,Small,Tier 1,Supermarket Type1,948.765
16.0,Low Fat,0.09911729,Household,210.7902,2004,Small,Tier 2,Supermarket Type1,4460.1942
9.1,Low Fat,0.174085625,Baking Goods,124.6362,2004,Small,Tier 2,Supermarket Type1,2390.8878
14.5,Low Fat,0.089761211,Health and Hygiene,159.4604,2004,Small,Tier 2,Supermarket Type1,2376.906
16.75,Regular,0.008204465,Canned,99.8674,1999,Medium,Tier 1,Supermarket Type1,2342.9502
11.85,Regular,0.050043472,Fruits and Vegetables,164.6526,1987,High,Tier 3,Supermarket Type1,2137.8838
12.15,Low Fat,0.079431643,Health and Hygiene,38.6506,1997,Small,Tier 1,Supermarket Type1,796.9626
12.3,Regular,0.058116758,Snack Foods,57.5562,1997,Small,Tier 1,Supermarket Type1,651.8182
16.35,Low Fat,0.020547951,Fruits and Vegetables,51.2324,1997,Small,Tier 1,Supermarket Type1,571.2564
13.1,Low Fat,0.006087409,Frozen Foods,185.0898,2009,Medium,Tier 3,Supermarket Type2,1870.898
14.8,Low Fat,0.081372267,Meat,191.4846,2009,Medium,Tier 3,Supermarket Type2,3057.3536
7.89,Low Fat,0.036127671,Dairy,117.4782,2004,Small,Tier 2,Supermarket Type1,2026.0294
7.035,Low Fat,0.0,Frozen Foods,262.691,1987,High,Tier 3,Supermarket Type1,6048.793
12.5,Low Fat,0.006775667,Household,42.9112,1999,Medium,Tier 1,Supermarket Type1,1022.6688
8.01,Low Fat,0.070189131,Hard Drinks,37.9532,1987,High,Tier 3,Supermarket Type1,826.9236
18.6,Low Fat,0.076855628,Snack Foods,161.0236,1997,Small,Tier 1,Supermarket Type1,483.3708
9.035,Regular,0.17417636,Meat,148.9708,2009,Medium,Tier 3,Supermarket Type2,2257.062
16.7,Regular,0.061992874,Snack Foods,60.9562,1987,High,Tier 3,Supermarket Type1,355.5372
16.0,Regular,0.065051586,Dairy,76.1986,2004,Small,Tier 2,Supermarket Type1,1090.5804
18.6,Low Fat,0.080434451,Health and Hygiene,93.4436,1987,High,Tier 3,Supermarket Type1,1701.7848
13.15,Low Fat,0.056516756,Soft Drinks,143.4812,1999,Medium,Tier 1,Supermarket Type1,854.8872
19.2,Low Fat,0.100230114,Frozen Foods,112.9886,1999,Medium,Tier 1,Supermarket Type1,1667.829
16.5,Regular,0.094246644,Baking Goods,98.9068,2009,Medium,Tier 3,Supermarket Type2,1749.7224
5.695,Low Fat,0.065589906,Frozen Foods,258.2646,1997,Small,Tier 1,Supermarket Type1,5410.9566
14.15,Low Fat,0.183507295,Soft Drinks,82.4276,1997,Small,Tier 1,Supermarket Type1,1137.1864
21.25,Low Fat,0.019407069,Snack Foods,119.3756,1987,High,Tier 3,Supermarket Type1,3271.7412
11.3,Low Fat,0.047791878,Household,180.766,1999,Medium,Tier 1,Supermarket Type1,5033.448
8.27,Low Fat,0.01889024,Health and Hygiene,238.188,2009,Medium,Tier 3,Supermarket Type2,3835.008
14.15,Low Fat,0.035999599,Soft Drinks,41.5138,1999,Medium,Tier 1,Supermarket Type1,162.4552
10.65,Low Fat,0.048677482,Others,166.1526,2004,Small,Tier 2,Supermarket Type1,2466.789
17.25,Low Fat,0.113497001,Household,253.4724,2004,Small,Tier 2,Supermarket Type1,755.0172
9.3,Regular,0.014076503,Snack Foods,200.0084,2009,Medium,Tier 3,Supermarket Type2,2182.4924
20.25,Low Fat,0.02594835,Household,180.0976,2004,Small,Tier 2,Supermarket Type1,3440.8544
9.695,Low Fat,0.029567218,Snack Foods,160.492,2004,Small,Tier 2,Supermarket Type1,4314.384
14.15,Low Fat,0.020798905,Fruits and Vegetables,123.6046,2009,Medium,Tier 3,Supermarket Type2,1245.046
17.6,Low Fat,0.08226356,Health and Hygiene,160.492,1987,High,Tier 3,Supermarket Type1,1278.336
16.1,Regular,0.063429818,Dairy,179.4318,1999,Medium,Tier 1,Supermarket Type1,2345.6134
15.85,Low Fat,0.107765165,Soft Drinks,59.5904,1999,Medium,Tier 1,Supermarket Type1,703.0848
17.35,Low Fat,0.167351411,Household,176.0712,2004,Small,Tier 2,Supermarket Type1,2109.2544
11.8,Regular,0.02633607,Canned,40.6138,1987,High,Tier 3,Supermarket Type1,406.138
20.2,Regular,0.0,Baking Goods,197.211,1987,High,Tier 3,Supermarket Type1,3535.398
9.0,Low Fat,0.065515067,Snack Foods,178.137,2009,Medium,Tier 3,Supermarket Type2,1058.622
18.75,Low Fat,0.01040777,Household,209.4954,2009,Medium,Tier 3,Supermarket Type2,2500.7448
16.2,Low Fat,0.063017421,Canned,100.37,2004,Small,Tier 2,Supermarket Type1,998.7
15.75,Low Fat,0.140821917,Hard Drinks,252.9382,1999,Medium,Tier 1,Supermarket Type1,2775.7202
19.0,Low Fat,0.127983545,Snack Foods,107.6622,1987,High,Tier 3,Supermarket Type1,1270.3464
12.15,Low Fat,0.14526636,Health and Hygiene,224.0404,1999,Medium,Tier 1,Supermarket Type1,3375.606
13.65,Regular,0.080640478,Frozen Foods,262.6936,1997,Small,Tier 1,Supermarket Type1,4175.8976
10.1,Low Fat,0.024262772,Canned,117.615,2009,Medium,Tier 3,Supermarket Type2,1514.695
14.1,Low Fat,0.087920675,Dairy,228.5668,1987,High,Tier 3,Supermarket Type1,1151.834
9.8,Low Fat,0.024378706,Health and Hygiene,114.5492,2004,Small,Tier 2,Supermarket Type1,1274.3412
12.1,Low Fat,0.040521714,Fruits and Vegetables,178.5002,2009,Medium,Tier 3,Supermarket Type2,5552.1062
9.3,Low Fat,0.043777415,Hard Drinks,192.9846,2004,Small,Tier 2,Supermarket Type1,6114.7072
19.75,Regular,0.018008071,Frozen Foods,180.466,1987,High,Tier 3,Supermarket Type1,3415.554
16.75,Regular,0.008184912,Canned,101.2674,1987,High,Tier 3,Supermarket Type1,1528.011
17.85,Regular,0.046599684,Fruits and Vegetables,125.1388,2004,Small,Tier 2,Supermarket Type1,1981.4208
9.195,Low Fat,0.115064263,Frozen Foods,58.6246,1999,Medium,Tier 1,Supermarket Type1,868.869
15.75,Low Fat,0.054884821,Baking Goods,195.3452,1987,High,Tier 3,Supermarket Type1,1761.7068
17.75,Low Fat,0.073524776,Seafood,34.8216,1999,Medium,Tier 1,Supermarket Type1,207.7296
13.5,Regular,0.128791854,Starchy Foods,95.4068,2004,Small,Tier 2,Supermarket Type1,1944.136
16.2,Low Fat,0.044291251,Frozen Foods,43.3454,1999,Medium,Tier 1,Supermarket Type1,503.3448
8.51,Low Fat,0.051936086,Household,142.947,2004,Small,Tier 2,Supermarket Type1,3006.087
17.75,Low Fat,0.014602837,Fruits and Vegetables,158.6262,1999,Medium,Tier 1,Supermarket Type1,3819.0288
15.25,Low Fat,0.02671821,Snack Foods,85.2198,2009,Medium,Tier 3,Supermarket Type2,1482.7366
19.85,Low Fat,0.064367627,Health and Hygiene,126.1704,1987,High,Tier 3,Supermarket Type1,876.1928
12.8,Low Fat,0.06961884,Starchy Foods,260.3252,1997,Small,Tier 1,Supermarket Type1,8132.0812
8.365,Regular,0.039836895,Fruits and Vegetables,191.6188,2004,Small,Tier 2,Supermarket Type1,2094.6068
7.52,Low Fat,0.055213208,Fruits and Vegetables,129.5994,1999,Medium,Tier 1,Supermarket Type1,642.497
18.75,Low Fat,0.0,Household,213.3218,2004,Small,Tier 2,Supermarket Type1,3419.5488
6.785,Regular,0.022974812,Snack Foods,208.7928,1997,Small,Tier 1,Supermarket Type1,5890.9984
15.6,Regular,0.035561344,Snack Foods,112.1518,1999,Medium,Tier 1,Supermarket Type1,1821.6288
11.5,Regular,0.020653603,Dairy,84.954,2009,Medium,Tier 3,Supermarket Type2,865.54
16.0,Regular,0.106663245,Baking Goods,179.7634,1987,High,Tier 3,Supermarket Type1,4180.5582
10.0,Low Fat,0.067312613,Snack Foods,234.359,1999,Medium,Tier 1,Supermarket Type1,3072.667
7.405,Low Fat,0.159843921,Dairy,206.6296,2009,Medium,Tier 3,Supermarket Type2,3115.944
13.0,Low Fat,0.153857402,Canned,76.3986,1999,Medium,Tier 1,Supermarket Type1,778.986
10.1,Low Fat,0.027041859,Meat,77.567,1987,High,Tier 3,Supermarket Type1,306.268
19.85,Low Fat,0.045855273,Fruits and Vegetables,127.102,2009,Medium,Tier 3,Supermarket Type2,1771.028
10.895,Regular,0.032427039,Frozen Foods,147.7102,1987,High,Tier 3,Supermarket Type1,1166.4816
17.5,Low Fat,0.0,Snack Foods,253.0356,2004,Small,Tier 2,Supermarket Type1,4578.0408
14.15,Regular,0.024404558,Fruits and Vegetables,198.311,1997,Small,Tier 1,Supermarket Type1,2553.343
19.7,Regular,0.018021361,Meat,101.199,2004,Small,Tier 2,Supermarket Type1,1857.582
8.5,Low Fat,0.098283459,Canned,51.3324,2009,Medium,Tier 3,Supermarket Type2,934.7832
17.75,Low Fat,0.014577412,Fruits and Vegetables,160.7262,2004,Small,Tier 2,Supermarket Type1,2864.2716
19.35,Regular,0.021453493,Fruits and Vegetables,120.3098,2004,Small,Tier 2,Supermarket Type1,2530.7058
9.27,Low Fat,0.061775607,Dairy,150.105,2004,Small,Tier 2,Supermarket Type1,2696.49
7.445,Low Fat,0.0,Baking Goods,76.8354,1997,Small,Tier 1,Supermarket Type1,2181.8266
18.6,Low Fat,0.01575657,Snack Foods,153.1366,1987,High,Tier 3,Supermarket Type1,3173.8686
13.35,Low Fat,0.032180494,Meat,61.2194,1997,Small,Tier 1,Supermarket Type1,433.4358
5.82,Low Fat,0.0,Household,169.379,1987,High,Tier 3,Supermarket Type1,2376.906
15.75,Low Fat,0.055015935,Baking Goods,194.3452,1999,Medium,Tier 1,Supermarket Type1,2740.4328
5.78,Regular,0.074135053,Snack Foods,264.0568,2004,Small,Tier 2,Supermarket Type1,2109.2544
17.35,Low Fat,0.014689006,Frozen Foods,74.5038,2004,Small,Tier 2,Supermarket Type1,739.038
18.7,Low Fat,0.089197963,Snack Foods,257.3672,1987,High,Tier 3,Supermarket Type1,2045.3376
12.1,Low Fat,0.148612263,Fruits and Vegetables,104.528,1999,Medium,Tier 1,Supermarket Type1,1384.864
5.59,Regular,0.056592115,Snack Foods,65.0168,2004,Small,Tier 2,Supermarket Type1,447.4176
16.1,Low Fat,0.065183228,Dairy,148.076,1997,Small,Tier 1,Supermarket Type1,1464.76
12.85,Low Fat,0.033314389,Snack Foods,171.6422,2009,Medium,Tier 3,Supermarket Type2,3276.4018
10.0,Low Fat,0.046043736,Frozen Foods,140.618,2009,Medium,Tier 3,Supermarket Type2,2376.906
4.805,Regular,0.037852995,Dairy,126.2704,2009,Medium,Tier 3,Supermarket Type2,3629.9416
9.3,Low Fat,0.042256257,Hard Drinks,124.4388,1987,High,Tier 3,Supermarket Type1,1609.9044
15.7,Regular,0.030672457,Snack Foods,253.1724,1999,Medium,Tier 1,Supermarket Type1,5285.1204
12.5,Low Fat,0.071534226,Starchy Foods,124.902,2009,Medium,Tier 3,Supermarket Type2,1771.028
19.5,Low Fat,0.082888496,Canned,178.6002,2009,Medium,Tier 3,Supermarket Type2,1253.7014
21.1,Low Fat,0.010593469,Household,234.2958,1987,High,Tier 3,Supermarket Type1,3739.1328
17.7,Regular,0.016593506,Fruits and Vegetables,46.9034,2004,Small,Tier 2,Supermarket Type1,972.068
15.0,Low Fat,0.058632705,Snack Foods,46.4744,2009,Medium,Tier 3,Supermarket Type2,543.2928
8.43,Low Fat,0.017322454,Soft Drinks,196.8768,2004,Small,Tier 2,Supermarket Type1,3350.3056
10.0,Low Fat,0.089135671,Health and Hygiene,146.9102,2004,Small,Tier 2,Supermarket Type1,3207.8244
12.3,Low Fat,0.009410528,Baking Goods,73.738,1997,Small,Tier 1,Supermarket Type1,1318.284
15.1,Regular,0.0,Fruits and Vegetables,63.7194,2009,Medium,Tier 3,Supermarket Type2,1362.2268
17.35,Low Fat,0.0,Baking Goods,101.9016,1987,High,Tier 3,Supermarket Type1,1821.6288
5.485,Low Fat,0.042743728,Health and Hygiene,166.2842,2004,Small,Tier 2,Supermarket Type1,1989.4104
16.1,Regular,0.063319379,Dairy,180.9318,2004,Small,Tier 2,Supermarket Type1,1984.7498
8.76,Low Fat,0.050130529,Health and Hygiene,128.3336,1999,Medium,Tier 1,Supermarket Type1,2556.672
12.5,Low Fat,0.081119484,Meat,220.0798,2004,Small,Tier 2,Supermarket Type1,1322.2788
17.0,Low Fat,0.126440335,Household,125.2362,1999,Medium,Tier 1,Supermarket Type1,1384.1982
12.8,Regular,0.023511371,Meat,225.9404,1987,High,Tier 3,Supermarket Type1,4950.8888
10.8,Regular,0.048339408,Baking Goods,41.5138,2009,Medium,Tier 3,Supermarket Type2,446.7518
15.0,Regular,0.16143544,Canned,185.1266,1997,Small,Tier 1,Supermarket Type1,2766.399
6.78,Regular,0.08573655,Fruits and Vegetables,229.5694,1987,High,Tier 3,Supermarket Type1,3425.541
16.7,Low Fat,0.022065676,Dairy,110.5886,1997,Small,Tier 1,Supermarket Type1,1556.6404
19.7,Regular,0.016202582,Canned,188.2556,2004,Small,Tier 2,Supermarket Type1,3379.6008
5.46,Regular,0.032177405,Canned,185.424,1997,Small,Tier 1,Supermarket Type1,5219.872
20.5,Regular,0.0,Frozen Foods,82.8592,2004,Small,Tier 2,Supermarket Type1,908.1512
9.3,Low Fat,0.028566433,Baking Goods,193.0136,1999,Medium,Tier 1,Supermarket Type1,4860.34
5.365,Regular,0.140213762,Seafood,173.7764,2004,Small,Tier 2,Supermarket Type1,4637.9628
7.315,Low Fat,0.01530184,Snack Foods,154.434,1997,Small,Tier 1,Supermarket Type1,1378.206
9.6,Regular,0.014234595,Snack Foods,190.2872,1999,Medium,Tier 1,Supermarket Type1,4727.18
12.65,Low Fat,0.062837968,Soft Drinks,161.5578,1987,High,Tier 3,Supermarket Type1,2406.867
11.6,Regular,0.157075658,Breakfast,166.6474,1999,Medium,Tier 1,Supermarket Type1,4211.185
8.5,Low Fat,0.097866209,Canned,51.1324,2004,Small,Tier 2,Supermarket Type1,1350.2424
13.0,Low Fat,0.04188955,Household,255.9014,1999,Medium,Tier 1,Supermarket Type1,3315.0182
10.0,Low Fat,0.073678663,Health and Hygiene,120.944,2009,Medium,Tier 3,Supermarket Type2,2037.348
12.1,Low Fat,0.040323731,Fruits and Vegetables,180.0002,1987,High,Tier 3,Supermarket Type1,4656.6052
12.15,Low Fat,0.028592842,Household,151.0708,2004,Small,Tier 2,Supermarket Type1,2858.9452
16.7,Regular,0.062044506,Snack Foods,57.4562,1997,Small,Tier 1,Supermarket Type1,948.0992
6.825,Low Fat,0.059846975,Health and Hygiene,262.5226,1997,Small,Tier 1,Supermarket Type1,9779.9362
20.25,Regular,0.076160451,Dairy,196.2794,1997,Small,Tier 1,Supermarket Type1,2731.1116
16.25,Low Fat,0.025776994,Fruits and Vegetables,169.9474,1999,Medium,Tier 1,Supermarket Type1,2863.6058
20.75,Regular,0.129864461,Seafood,240.188,2009,Medium,Tier 3,Supermarket Type2,5992.2
6.985,Regular,0.13725257,Meat,183.7608,1987,High,Tier 3,Supermarket Type1,2940.1728
5.32,Low Fat,0.0,Health and Hygiene,101.7674,1987,High,Tier 3,Supermarket Type1,1120.5414
19.35,Low Fat,0.027714371,Health and Hygiene,65.6168,1997,Small,Tier 1,Supermarket Type1,830.9184
7.485,Low Fat,0.06911065,Snack Foods,109.0228,2004,Small,Tier 2,Supermarket Type1,2542.0244
16.35,Low Fat,0.034813556,Household,128.402,2009,Medium,Tier 3,Supermarket Type2,1265.02
10.395,Regular,0.0,Baking Goods,51.4008,2009,Medium,Tier 3,Supermarket Type2,556.6088
20.6,Regular,0.030634813,Dairy,212.9244,2009,Medium,Tier 3,Supermarket Type2,2540.6928
7.445,Low Fat,0.037690731,Baking Goods,73.3354,1999,Medium,Tier 1,Supermarket Type1,451.4124
9.6,Regular,0.022274264,Breads,101.699,2004,Small,Tier 2,Supermarket Type1,2992.771
8.895,Low Fat,0.0,Dairy,42.0138,2009,Medium,Tier 3,Supermarket Type2,568.5932
20.5,Low Fat,0.0,Household,37.119,2009,Medium,Tier 3,Supermarket Type2,842.237
18.85,Low Fat,0.052044976,Health and Hygiene,192.1846,2004,Small,Tier 2,Supermarket Type1,3248.4382
14.85,Regular,0.009979271,Snack Foods,155.763,2009,Medium,Tier 3,Supermarket Type2,3129.26
5.34,Regular,0.005963881,Snack Foods,99.5358,1997,Small,Tier 1,Supermarket Type1,1407.5012
21.0,Low Fat,0.049505857,Snack Foods,195.3478,2009,Medium,Tier 3,Supermarket Type2,1162.4868
16.2,Low Fat,0.050545502,Household,191.6162,2009,Medium,Tier 3,Supermarket Type2,1731.7458
12.85,Low Fat,0.16871476,Frozen Foods,47.306,1999,Medium,Tier 1,Supermarket Type1,1071.938
8.155,Low Fat,0.119428052,Meat,190.853,2004,Small,Tier 2,Supermarket Type1,2466.789
5.48,Low Fat,0.015108194,Frozen Foods,83.725,1997,Small,Tier 1,Supermarket Type1,1165.15
19.7,Low Fat,0.053439522,Fruits and Vegetables,55.093,2009,Medium,Tier 3,Supermarket Type2,1018.674
12.8,Low Fat,0.076045655,Fruits and Vegetables,96.541,2004,Small,Tier 2,Supermarket Type1,3765.099
9.6,Low Fat,0.006692529,Household,164.9184,1987,High,Tier 3,Supermarket Type1,2972.1312
20.0,Low Fat,0.034363029,Baking Goods,43.5086,2004,Small,Tier 2,Supermarket Type1,401.4774
17.85,Low Fat,0.04453262,Snack Foods,127.202,1999,Medium,Tier 1,Supermarket Type1,2656.542
16.5,Regular,0.093846532,Baking Goods,95.7068,2004,Small,Tier 2,Supermarket Type1,1069.2748
9.195,Regular,0.122802943,Fruits and Vegetables,100.1016,2009,Medium,Tier 3,Supermarket Type2,1113.2176
11.5,Low Fat,0.0,Fruits and Vegetables,128.4652,1999,Medium,Tier 1,Supermarket Type1,2841.6344
6.96,Low Fat,0.077508015,Soft Drinks,92.3146,2009,Medium,Tier 3,Supermarket Type2,1094.5752
6.635,Low Fat,0.027069402,Household,174.9396,1997,Small,Tier 1,Supermarket Type1,1744.396
17.6,Regular,0.053397642,Starchy Foods,46.706,2009,Medium,Tier 3,Supermarket Type2,699.09
16.7,Regular,0.03858813,Snack Foods,144.6102,1999,Medium,Tier 1,Supermarket Type1,3353.6346
17.75,Regular,0.156802171,Dairy,242.1538,2004,Small,Tier 2,Supermarket Type1,4326.3684
7.105,Low Fat,0.044991294,Household,59.2562,2009,Medium,Tier 3,Supermarket Type2,651.8182
9.695,Regular,0.030413777,Snack Foods,221.3114,2009,Medium,Tier 3,Supermarket Type2,2217.114
16.85,Regular,0.080015028,Snack Foods,111.8544,2009,Medium,Tier 3,Supermarket Type2,1677.816
19.6,Low Fat,0.039638705,Snack Foods,166.0526,1999,Medium,Tier 1,Supermarket Type1,3124.5994
19.35,Low Fat,0.033082215,Meat,172.5738,2004,Small,Tier 2,Supermarket Type1,4865.6664
7.785,Low Fat,0.139436695,Dairy,103.0306,1987,High,Tier 3,Supermarket Type1,2404.2038
11.8,Low Fat,0.11350542,Soft Drinks,186.8924,1999,Medium,Tier 1,Supermarket Type1,2961.4784
15.6,Low Fat,0.142986863,Breakfast,130.3994,1987,High,Tier 3,Supermarket Type1,2826.9868
8.85,Low Fat,0.053822086,Fruits and Vegetables,183.8292,1987,High,Tier 3,Supermarket Type1,2554.0088
17.7,Low Fat,0.01161096,Frozen Foods,95.041,2004,Small,Tier 2,Supermarket Type1,868.869
15.0,Low Fat,0.058485617,Snack Foods,44.7744,1999,Medium,Tier 1,Supermarket Type1,679.116
9.3,Low Fat,0.042930789,Fruits and Vegetables,88.5172,1987,High,Tier 3,Supermarket Type1,1427.4752
13.0,Low Fat,0.041994899,Household,254.7014,2009,Medium,Tier 3,Supermarket Type2,5100.028
7.975,Low Fat,0.014653896,Baking Goods,82.425,1999,Medium,Tier 1,Supermarket Type1,749.025
20.25,Regular,0.076470697,Dairy,196.1794,2009,Medium,Tier 3,Supermarket Type2,2731.1116
9.395,Low Fat,0.039961837,Others,84.0908,1997,Small,Tier 1,Supermarket Type1,419.454
7.55,Regular,0.03107068,Fruits and Vegetables,122.4072,2009,Medium,Tier 3,Supermarket Type2,857.5504
5.785,Regular,0.053802405,Fruits and Vegetables,85.9856,1987,High,Tier 3,Supermarket Type1,1494.0552
18.85,Low Fat,0.042614361,Canned,255.333,1987,High,Tier 3,Supermarket Type1,1794.331
18.25,Regular,0.18329488,Dairy,111.657,1997,Small,Tier 1,Supermarket Type1,1537.998
9.1,Low Fat,0.174827835,Baking Goods,127.2362,2009,Medium,Tier 3,Supermarket Type2,1635.8706
6.38,Low Fat,0.031898175,Dairy,177.4344,1997,Small,Tier 1,Supermarket Type1,1784.344
10.65,Regular,0.085135953,Snack Foods,232.3668,1997,Small,Tier 1,Supermarket Type1,3685.8688
12.6,Regular,0.021951613,Fruits and Vegetables,250.9092,1987,High,Tier 3,Supermarket Type1,4731.1748
12.5,Regular,0.081684728,Fruits and Vegetables,92.3488,1987,High,Tier 3,Supermarket Type1,1177.1344
15.5,Regular,0.125687917,Fruits and Vegetables,178.2028,1997,Small,Tier 1,Supermarket Type1,1416.8224
11.85,Low Fat,0.132876847,Dairy,98.0726,1999,Medium,Tier 1,Supermarket Type1,1076.5986
17.5,Regular,0.007538459,Dairy,144.2102,2004,Small,Tier 2,Supermarket Type1,4082.6856
14.7,Low Fat,0.072238195,Fruits and Vegetables,47.5034,1987,High,Tier 3,Supermarket Type1,972.068
16.35,Regular,0.062411404,Fruits and Vegetables,225.9062,1997,Small,Tier 1,Supermarket Type1,5416.9488
15.2,Low Fat,0.091745951,Snack Foods,229.0352,2004,Small,Tier 2,Supermarket Type1,2290.352
7.905,Low Fat,0.010053105,Snack Foods,249.0408,2009,Medium,Tier 3,Supermarket Type2,6258.52
9.285,Regular,0.020989132,Snack Foods,158.6578,1987,High,Tier 3,Supermarket Type1,2406.867
17.7,Low Fat,0.012540003,Household,167.0474,2004,Small,Tier 2,Supermarket Type1,5895.659
13.6,Regular,0.043646901,Fruits and Vegetables,155.7946,2004,Small,Tier 2,Supermarket Type1,3471.4812
15.5,Regular,0.02536567,Baking Goods,82.7934,2004,Small,Tier 2,Supermarket Type1,1228.401
14.7,Low Fat,0.021005399,Hard Drinks,144.5128,2009,Medium,Tier 3,Supermarket Type2,2588.6304
16.7,Regular,0.062297249,Snack Foods,60.6562,2009,Medium,Tier 3,Supermarket Type2,592.562
19.0,Regular,0.065621523,Fruits and Vegetables,186.5214,2004,Small,Tier 2,Supermarket Type1,5275.7992
7.905,Low Fat,0.064011067,Hard Drinks,230.2694,1987,High,Tier 3,Supermarket Type1,4567.388
16.25,Regular,0.049051717,Fruits and Vegetables,152.4682,1999,Medium,Tier 1,Supermarket Type1,2439.4912
12.15,Low Fat,0.037864854,Meat,63.0826,1987,High,Tier 3,Supermarket Type1,322.913
5.785,Regular,0.038749536,Fruits and Vegetables,262.0252,2004,Small,Tier 2,Supermarket Type1,4459.5284
20.0,Low Fat,0.034340926,Baking Goods,45.4086,1987,High,Tier 3,Supermarket Type1,981.3892
7.05,Regular,0.055644887,Breads,224.9088,1999,Medium,Tier 1,Supermarket Type1,2684.5056
20.5,Low Fat,0.032762495,Household,40.0822,2004,Small,Tier 2,Supermarket Type1,1257.0304
18.85,Low Fat,0.0,Hard Drinks,162.0578,2004,Small,Tier 2,Supermarket Type1,3209.156
7.5,Low Fat,0.0,Household,59.2588,1999,Medium,Tier 1,Supermarket Type1,916.1408
7.725,Low Fat,0.047782959,Canned,249.1092,1997,Small,Tier 1,Supermarket Type1,2490.092
12.35,Regular,0.18614827,Baking Goods,78.2328,1999,Medium,Tier 1,Supermarket Type1,1158.492
19.1,Low Fat,0.177545624,Household,172.4422,1999,Medium,Tier 1,Supermarket Type1,3621.2862
14.8,Regular,0.043856919,Breads,109.057,1987,High,Tier 3,Supermarket Type1,2746.425
15.7,Low Fat,0.030697825,Hard Drinks,42.877,2004,Small,Tier 2,Supermarket Type1,1168.479
8.3,Low Fat,0.03532494,Fruits and Vegetables,38.9506,1987,High,Tier 3,Supermarket Type1,721.0614
19.35,Low Fat,0.016611475,Frozen Foods,122.0098,1997,Small,Tier 1,Supermarket Type1,2651.2156
16.0,Low Fat,0.040911824,Snack Foods,141.2496,1987,High,Tier 3,Supermarket Type1,3387.5904
13.1,Low Fat,0.075563757,Dairy,168.1158,2004,Small,Tier 2,Supermarket Type1,2005.3896
18.0,Low Fat,0.03901099,Snack Foods,147.7418,1997,Small,Tier 1,Supermarket Type1,4119.9704
