Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
19.2,Low Fat,Frozen Foods,110.2886,Small,Tier 1,Supermarket Type1,778.3202,26
10.0,Low Fat,Fruits and Vegetables,243.8144,Small,Tier 1,Supermarket Type1,4655.2736,26
,Low Fat,Breads,177.837,Medium,Tier 3,Supermarket Type3,6351.732,38
16.75,Low Fat,Dairy,173.0106,Medium,Tier 1,Supermarket Type1,3593.3226,24
,Low Fat,Frozen Foods,157.063,Small,Tier 1,Grocery Store,312.926,38
,Low Fat,Health and Hygiene,96.9384,Medium,Tier 3,Supermarket Type3,2167.8448,38
13.1,Low Fat,Dairy,168.4158,Medium,Tier 1,Supermarket Type1,1504.0422,24
8.895,Regular,Frozen Foods,161.5236,Small,Tier 2,Supermarket Type1,1772.3596,19
19.35,Regular,Soft Drinks,162.4868,High,Tier 3,Supermarket Type1,4422.2436,36
17.6,Regular,Meat,110.5202,,Tier 2,Supermarket Type1,450.0808,16
,Low Fat,Fruits and Vegetables,47.4692,Medium,Tier 3,Supermarket Type3,1576.6144,38
,Low Fat,Health and Hygiene,190.4214,Medium,Tier 3,Supermarket Type3,5652.642,38
11.6,Low Fat,Soft Drinks,142.3154,High,Tier 3,Supermarket Type1,2552.6772,36
16.75,Low Fat,Snack Foods,156.163,,Tier 2,Supermarket Type1,782.315,16
16.5,Low Fat,Health and Hygiene,92.612,Medium,Tier 3,Supermarket Type2,559.272,14
20.35,Low Fat,Snack Foods,121.9072,Small,Tier 2,Supermarket Type1,1347.5792,19
9.3,Low Fat,Snack Foods,107.0964,,Tier 2,Supermarket Type1,1472.7496,16
13.65,Low Fat,Breads,231.9668,,Tier 2,Supermarket Type1,3225.1352,21
16.7,Regular,Snack Foods,60.9562,,Tier 2,Supermarket Type1,829.5868,21
19.6,Low Fat,Household,90.1514,,Tier 3,Grocery Store,442.757,25
,Low Fat,Snack Foods,244.317,Medium,Tier 3,Supermarket Type3,8262.578,38
12.6,Low Fat,Seafood,51.8982,Medium,Tier 1,Supermarket Type1,473.3838,24
16.85,Low Fat,Snack Foods,90.7488,High,Tier 3,Supermarket Type1,2263.72,36
19.35,Low Fat,Snack Foods,224.8088,Small,Tier 1,Supermarket Type1,2013.3792,26
13.5,Regular,Starchy Foods,98.6068,,Tier 3,Grocery Store,97.2068,25
8.655,Regular,Snack Foods,119.7756,High,Tier 3,Supermarket Type1,2059.9852,36
16.35,Low Fat,Household,124.802,,Tier 3,Grocery Store,253.004,25
17.1,Low Fat,Breads,83.5566,Small,Tier 2,Supermarket Type1,1860.2452,19
7.68,Low Fat,Fruits and Vegetables,190.9162,Medium,Tier 1,Supermarket Type1,5195.2374,24
18.7,Low Fat,Soft Drinks,52.9324,,Tier 3,Grocery Store,51.9324,25
10.195,Regular,Fruits and Vegetables,119.1808,,Tier 2,Supermarket Type1,468.7232,21
7.405,Low Fat,Canned,92.7146,Medium,Tier 3,Supermarket Type2,1185.7898,14
,Regular,Snack Foods,121.173,Medium,Tier 3,Supermarket Type3,2586.633,38
5.21,Low Fat,Household,259.5962,Small,Tier 2,Supermarket Type1,2848.9582,19
5.825,Low Fat,Household,159.7894,Small,Tier 2,Supermarket Type1,1294.3152,19
,Low Fat,Dairy,98.3042,Small,Tier 1,Grocery Store,198.4084,38
14.85,Regular,Fruits and Vegetables,161.2578,Small,Tier 1,Supermarket Type1,4171.9028,26
17.6,Low Fat,Household,228.801,Medium,Tier 1,Supermarket Type1,3215.814,24
14.15,Low Fat,Snack Foods,245.3828,Medium,Tier 3,Supermarket Type2,1705.7796,14
,Regular,Baking Goods,196.211,Medium,Tier 3,Supermarket Type3,5499.508,38
15.7,Low Fat,Household,57.5562,Medium,Tier 3,Supermarket Type2,829.5868,14
15.1,Low Fat,Baking Goods,91.583,,Tier 2,Supermarket Type1,539.298,16
,Low Fat,Fruits and Vegetables,109.2228,Medium,Tier 3,Supermarket Type3,3205.1612,38
9.1,Low Fat,Household,47.4718,Medium,Tier 3,Supermarket Type2,472.718,14
,Low Fat,Snack Foods,44.9428,Small,Tier 1,Grocery Store,175.7712,38
8.93,Low Fat,Household,55.1614,Small,Tier 1,Supermarket Type1,939.4438,26
9.195,Low Fat,Household,107.7622,Medium,Tier 1,Supermarket Type1,529.311,24
,Low Fat,Baking Goods,157.6604,Small,Tier 1,Grocery Store,316.9208,38
11.5,Low Fat,Fruits and Vegetables,191.353,Small,Tier 1,Supermarket Type1,2277.036,26
17.75,Low Fat,Health and Hygiene,240.4196,High,Tier 3,Supermarket Type1,4579.3724,36
10.5,Regular,Baking Goods,164.121,,Tier 2,Supermarket Type1,2773.057,16
12.15,Regular,Fruits and Vegetables,161.0552,,Tier 2,Supermarket Type1,3411.5592,16
17.6,Low Fat,Snack Foods,165.2868,High,Tier 3,Supermarket Type1,3111.9492,36
,Low Fat,Dairy,54.7298,Small,Tier 1,Grocery Store,107.8596,38
,Low Fat,Canned,50.5324,Small,Tier 1,Grocery Store,207.7296,38
,Low Fat,Household,256.1646,Medium,Tier 3,Supermarket Type3,5926.2858,38
,Low Fat,Others,108.5912,Medium,Tier 3,Supermarket Type3,1637.868,38
18.25,Low Fat,Snack Foods,260.5962,Medium,Tier 1,Supermarket Type1,3884.943,24
13.85,Regular,Frozen Foods,165.121,Small,Tier 2,Supermarket Type1,2936.178,19
7.235,Low Fat,Snack Foods,115.1834,,Tier 2,Supermarket Type1,1382.2008,21
11.35,Regular,Snack Foods,103.0016,Small,Tier 2,Supermarket Type1,2125.2336,19
14.0,Regular,Frozen Foods,166.4526,,Tier 2,Supermarket Type1,4769.1254,16
16.0,Regular,Frozen Foods,88.5856,Small,Tier 1,Supermarket Type1,878.856,26
13.65,Regular,Frozen Foods,198.4426,Small,Tier 1,Supermarket Type1,5536.7928,26
9.195,Regular,Frozen Foods,53.1666,Small,Tier 1,Supermarket Type1,768.999,26
12.3,Low Fat,Household,188.753,High,Tier 3,Supermarket Type1,3795.06,36
14.85,Low Fat,Canned,188.7214,,Tier 2,Supermarket Type1,3956.8494,16
14.8,Low Fat,Soft Drinks,75.467,Small,Tier 1,Supermarket Type1,765.67,26
19.6,Regular,Snack Foods,166.8816,Small,Tier 2,Supermarket Type1,1845.5976,19
12.5,Low Fat,Starchy Foods,127.102,,Tier 2,Supermarket Type1,253.004,16
,Regular,Dairy,247.8092,Small,Tier 1,Grocery Store,498.0184,38
9.3,Low Fat,Baking Goods,195.8136,,Tier 2,Supermarket Type1,3693.8584,16
17.1,Regular,Canned,141.3838,Medium,Tier 1,Supermarket Type1,1685.8056,24
19.35,Regular,Snack Foods,112.9544,Medium,Tier 1,Supermarket Type1,1342.2528,24
,Regular,Fruits and Vegetables,223.7062,Medium,Tier 3,Supermarket Type3,4965.5364,38
,Regular,Fruits and Vegetables,63.2194,Small,Tier 1,Grocery Store,247.6776,38
7.42,Low Fat,Snack Foods,249.7092,,Tier 2,Supermarket Type1,7719.2852,16
20.75,Low Fat,Soft Drinks,151.9024,,Tier 2,Supermarket Type1,2732.4432,21
6.215,Regular,Baking Goods,225.8062,,Tier 2,Supermarket Type1,3159.8868,16
9.6,Low Fat,Soft Drinks,166.5158,Medium,Tier 1,Supermarket Type1,3509.4318,24
20.0,Low Fat,Health and Hygiene,113.3544,Small,Tier 1,Supermarket Type1,2572.6512,26
5.73,Low Fat,Soft Drinks,85.3882,Medium,Tier 3,Supermarket Type2,1288.323,14
,Low Fat,Fruits and Vegetables,98.241,Medium,Tier 3,Supermarket Type3,2220.443,38
16.2,Low Fat,Fruits and Vegetables,260.3278,Medium,Tier 1,Supermarket Type1,7549.5062,24
17.75,Low Fat,Health and Hygiene,239.3196,,Tier 3,Grocery Store,723.0588,25
14.3,Low Fat,Baking Goods,76.7328,Medium,Tier 3,Supermarket Type2,1312.9576,14
18.25,Low Fat,Fruits and Vegetables,160.4894,,Tier 2,Supermarket Type1,3073.9986,21
19.0,Regular,Fruits and Vegetables,228.272,,Tier 3,Grocery Store,452.744,25
10.0,Low Fat,Health and Hygiene,145.8102,,Tier 3,Grocery Store,874.8612,25
7.5,Low Fat,Frozen Foods,238.7906,,Tier 2,Supermarket Type1,4040.7402,21
7.3,Low Fat,Frozen Foods,148.8076,Small,Tier 1,Supermarket Type1,3103.9596,26
12.65,Low Fat,Household,106.3938,,Tier 2,Supermarket Type1,3751.783,21
12.8,Low Fat,Starchy Foods,261.4252,,Tier 3,Grocery Store,262.3252,25
20.6,Regular,Fruits and Vegetables,187.7556,Medium,Tier 1,Supermarket Type1,3004.0896,24
12.85,Low Fat,Snack Foods,155.463,Small,Tier 2,Supermarket Type1,4068.038,19
,Regular,Canned,102.699,Medium,Tier 3,Supermarket Type3,3095.97,38
6.135,Low Fat,Soft Drinks,111.986,Small,Tier 2,Supermarket Type1,1697.79,19
20.75,Low Fat,Snack Foods,161.0578,,Tier 3,Grocery Store,481.3734,25
5.5,Low Fat,Others,100.5016,Medium,Tier 3,Supermarket Type2,1416.8224,14
,Regular,Fruits and Vegetables,128.0678,Medium,Tier 3,Supermarket Type3,2797.6916,38
13.8,Low Fat,Dairy,54.893,,Tier 2,Supermarket Type1,679.116,16
15.35,Low Fat,Soft Drinks,196.6768,,Tier 3,Grocery Store,591.2304,25
19.5,Low Fat,Breads,155.3314,Medium,Tier 3,Supermarket Type2,3412.8908,14
,Low Fat,Household,44.4112,Medium,Tier 3,Supermarket Type3,767.0016,38
5.78,Low Fat,Soft Drinks,147.2102,Medium,Tier 1,Supermarket Type1,1895.5326,24
6.895,Low Fat,Meat,143.8812,High,Tier 3,Supermarket Type1,2707.1428,36
17.75,Low Fat,Dairy,256.9672,,Tier 2,Supermarket Type1,1534.0032,21
11.395,Regular,Meat,233.9616,,Tier 2,Supermarket Type1,1406.1696,21
14.7,Low Fat,Fruits and Vegetables,48.2034,Medium,Tier 1,Supermarket Type1,1020.6714,24
10.195,Low Fat,Canned,110.6886,Medium,Tier 3,Supermarket Type2,1223.0746,14
15.0,Low Fat,Health and Hygiene,140.8838,Medium,Tier 1,Supermarket Type1,2247.7408,24
7.405,Low Fat,Dairy,205.7296,,Tier 2,Supermarket Type1,4570.0512,16
,Regular,Snack Foods,168.8816,Small,Tier 1,Grocery Store,167.7816,38
6.115,Regular,Soft Drinks,189.253,High,Tier 3,Supermarket Type1,3605.307,36
,Regular,Fruits and Vegetables,122.3388,Small,Tier 1,Grocery Store,371.5164,38
,Low Fat,Household,125.8046,Small,Tier 1,Grocery Store,249.0092,38
15.35,Low Fat,Frozen Foods,35.219,,Tier 3,Grocery Store,36.619,25
11.1,Low Fat,Household,116.5124,High,Tier 3,Supermarket Type1,1066.6116,36
11.0,Regular,Canned,222.0798,High,Tier 3,Supermarket Type1,2864.9374,36
12.3,Low Fat,Soft Drinks,107.4938,,Tier 2,Supermarket Type1,2358.2636,16
19.2,Low Fat,Others,239.2196,High,Tier 3,Supermarket Type1,5061.4116,36
20.25,Low Fat,Household,148.9418,Small,Tier 1,Supermarket Type1,3531.4032,26
19.1,Regular,Fruits and Vegetables,147.6418,Small,Tier 2,Supermarket Type1,1471.418,19
17.7,Low Fat,Household,127.3678,Medium,Tier 3,Supermarket Type2,3306.3628,14
,Low Fat,Health and Hygiene,93.7094,Medium,Tier 3,Supermarket Type3,4189.2136,38
7.22,Regular,Baking Goods,61.951,,Tier 2,Supermarket Type1,1518.024,21
12.8,Regular,Meat,224.8404,,Tier 3,Grocery Store,1575.2828,25
6.885,Regular,Canned,108.5228,,Tier 2,Supermarket Type1,1989.4104,21
11.35,Low Fat,Snack Foods,51.9008,,Tier 2,Supermarket Type1,708.4112,16
13.15,Regular,Fruits and Vegetables,172.0764,High,Tier 3,Supermarket Type1,4466.1864,36
,Low Fat,Others,81.7618,Medium,Tier 3,Supermarket Type3,2175.1686,38
12.6,Regular,Frozen Foods,102.399,,Tier 2,Supermarket Type1,2270.378,16
,Low Fat,Health and Hygiene,121.844,Medium,Tier 3,Supermarket Type3,3115.944,38
5.98,Low Fat,Fruits and Vegetables,145.3418,Medium,Tier 3,Supermarket Type2,2354.2688,14
6.135,Regular,Baking Goods,152.8366,Small,Tier 1,Supermarket Type1,2871.5954,26
16.75,Low Fat,Health and Hygiene,34.5532,Small,Tier 1,Supermarket Type1,323.5788,26
17.5,Low Fat,Meat,141.618,Medium,Tier 1,Supermarket Type1,2097.27,24
17.7,Low Fat,Snack Foods,166.2816,High,Tier 3,Supermarket Type1,2516.724,36
,Low Fat,Fruits and Vegetables,260.6278,Medium,Tier 3,Supermarket Type3,9371.8008,38
,Regular,Fruits and Vegetables,188.4214,Small,Tier 1,Grocery Store,565.2642,38
6.48,Low Fat,Snack Foods,146.9076,Small,Tier 1,Supermarket Type1,2956.152,26
12.8,Regular,Meat,223.5404,Small,Tier 1,Supermarket Type1,1800.3232,26
,Regular,Fruits and Vegetables,87.7882,Small,Tier 1,Grocery Store,515.3292,38
7.325,Low Fat,Fruits and Vegetables,90.3146,Medium,Tier 3,Supermarket Type2,1733.0774,14
11.0,Low Fat,Meat,122.3756,Small,Tier 2,Supermarket Type1,2059.9852,19
,Low Fat,Soft Drinks,40.5138,Small,Tier 1,Grocery Store,40.6138,38
,Low Fat,Baking Goods,35.2874,Medium,Tier 3,Supermarket Type3,988.0472,38
7.72,Low Fat,Fruits and Vegetables,79.7986,Small,Tier 2,Supermarket Type1,2336.958,19
,Regular,Dairy,220.4772,Small,Tier 1,Grocery Store,444.7544,38
7.435,Low Fat,Starchy Foods,165.2158,Small,Tier 1,Supermarket Type1,2840.9686,26
,Low Fat,Dairy,170.7106,Medium,Tier 3,Supermarket Type3,3079.9908,38
10.895,Low Fat,Fruits and Vegetables,196.3794,,Tier 2,Supermarket Type1,3121.2704,16
12.1,Regular,Soft Drinks,56.5614,Small,Tier 2,Supermarket Type1,828.921,19
9.1,Regular,Breads,177.0054,Small,Tier 2,Supermarket Type1,2101.2648,19
16.5,Regular,Breakfast,181.2292,Medium,Tier 1,Supermarket Type1,4195.8716,24
6.85,Low Fat,Frozen Foods,261.2594,,Tier 3,Grocery Store,1046.6376,25
15.1,Low Fat,Household,139.8496,Small,Tier 1,Supermarket Type1,1411.496,26
,Low Fat,Fruits and Vegetables,55.7298,Small,Tier 1,Grocery Store,161.7894,38
6.655,Low Fat,Fruits and Vegetables,209.2586,High,Tier 3,Supermarket Type1,2954.8204,36
,Regular,Meat,96.6094,Medium,Tier 3,Supermarket Type3,2189.8162,38
,Regular,Frozen Foods,79.3276,Medium,Tier 3,Supermarket Type3,1380.8692,38
9.5,Regular,Fruits and Vegetables,170.2448,,Tier 3,Grocery Store,170.4448,25
12.65,Low Fat,Meat,106.0938,Small,Tier 2,Supermarket Type1,2679.845,19
10.195,Regular,Fruits and Vegetables,119.1808,,Tier 3,Grocery Store,351.5424,25
18.75,Low Fat,Household,207.1954,Small,Tier 2,Supermarket Type1,1667.1632,19
,Low Fat,Soft Drinks,112.886,Medium,Tier 3,Supermarket Type3,2942.836,38
14.0,Regular,Snack Foods,54.064,Small,Tier 2,Supermarket Type1,1118.544,19
,Low Fat,Soft Drinks,44.377,Medium,Tier 3,Supermarket Type3,1211.756,38
10.5,Regular,Snack Foods,211.9244,Small,Tier 2,Supermarket Type1,4869.6612,19
6.85,Low Fat,Frozen Foods,262.3594,Small,Tier 2,Supermarket Type1,3924.891,19
20.25,Regular,Dairy,197.0794,Small,Tier 2,Supermarket Type1,4681.9056,19
11.1,Regular,Fruits and Vegetables,165.9526,,Tier 2,Supermarket Type1,2631.2416,16
11.6,Low Fat,Canned,177.9686,Small,Tier 1,Supermarket Type1,1244.3802,26
9.395,Low Fat,Snack Foods,236.9932,Small,Tier 2,Supermarket Type1,4242.4776,19
11.8,Low Fat,Fruits and Vegetables,45.5402,Medium,Tier 1,Supermarket Type1,1516.0266,24
9.8,Regular,Snack Foods,121.6098,Medium,Tier 1,Supermarket Type1,1566.6274,24
19.5,Low Fat,Canned,177.2002,Small,Tier 2,Supermarket Type1,2149.2024,19
17.25,Low Fat,Soft Drinks,263.591,,Tier 2,Supermarket Type1,788.973,21
5.82,Low Fat,Household,171.379,Medium,Tier 3,Supermarket Type2,2037.348,14
,Low Fat,Household,234.9958,Medium,Tier 3,Supermarket Type3,13086.9648,38
18.7,Low Fat,Soft Drinks,50.2324,High,Tier 3,Supermarket Type1,623.1888,36
11.85,Low Fat,Dairy,98.0726,,Tier 2,Supermarket Type1,1761.7068,21
15.5,Regular,Fruits and Vegetables,198.9768,Medium,Tier 3,Supermarket Type2,4729.8432,14
12.1,Low Fat,Hard Drinks,179.166,Small,Tier 1,Supermarket Type1,3056.022,26
10.1,Regular,Snack Foods,38.4848,Medium,Tier 1,Supermarket Type1,633.8416,24
10.1,Low Fat,Meat,76.067,,Tier 2,Supermarket Type1,1454.773,16
10.5,Regular,Starchy Foods,78.296,,Tier 2,Supermarket Type1,2157.192,21
,Regular,Frozen Foods,193.5478,Medium,Tier 3,Supermarket Type3,4649.9472,38
16.75,Regular,Canned,103.5674,Small,Tier 1,Supermarket Type1,1629.8784,26
5.485,Low Fat,Health and Hygiene,165.7842,,Tier 3,Grocery Store,165.7842,25
7.55,Low Fat,Canned,152.734,Medium,Tier 1,Supermarket Type1,2756.412,24
20.25,Regular,Canned,184.5924,Small,Tier 1,Supermarket Type1,4997.4948,26
17.35,Regular,Frozen Foods,93.1804,Medium,Tier 1,Supermarket Type1,1378.206,24
,Regular,Breakfast,102.9332,Medium,Tier 3,Supermarket Type3,3691.1952,38
18.6,Low Fat,Frozen Foods,246.3802,Medium,Tier 1,Supermarket Type1,7370.406,24
11.65,Low Fat,Seafood,113.386,Small,Tier 1,Supermarket Type1,2603.278,26
6.67,Regular,Snack Foods,90.0514,Medium,Tier 1,Supermarket Type1,1505.3738,24
10.195,Regular,Frozen Foods,139.5838,Medium,Tier 3,Supermarket Type2,4495.4816,14
10.1,Low Fat,Canned,52.2008,,Tier 2,Supermarket Type1,759.012,16
16.75,Low Fat,Health and Hygiene,34.3532,Small,Tier 2,Supermarket Type1,1042.6428,19
,Regular,Snack Foods,98.8358,Medium,Tier 3,Supermarket Type3,2010.716,38
15.5,Regular,Snack Foods,147.2418,Medium,Tier 3,Supermarket Type2,1324.2762,14
12.3,Low Fat,Baking Goods,35.6874,,Tier 2,Supermarket Type1,846.8976,21
11.1,Low Fat,Baking Goods,158.1604,Small,Tier 2,Supermarket Type1,1901.5248,19
15.0,Regular,Canned,185.9266,,Tier 2,Supermarket Type1,2581.9724,21
20.35,Regular,Fruits and Vegetables,232.3958,,Tier 2,Supermarket Type1,6076.0908,16
16.0,Low Fat,Starchy Foods,224.1404,,Tier 2,Supermarket Type1,4725.8484,16
5.82,Low Fat,Household,170.579,,Tier 3,Grocery Store,509.337,25
,Low Fat,Soft Drinks,143.9102,Medium,Tier 3,Supermarket Type3,3062.0142,38
8.93,Low Fat,Dairy,152.234,,Tier 2,Supermarket Type1,3828.35,16
13.5,Low Fat,Fruits and Vegetables,180.5976,Small,Tier 1,Supermarket Type1,3078.6592,26
,Low Fat,Household,86.3882,Small,Tier 1,Grocery Store,85.8882,38
20.35,Low Fat,Dairy,260.1594,High,Tier 3,Supermarket Type1,2093.2752,36
14.7,Low Fat,Hard Drinks,143.5128,Medium,Tier 1,Supermarket Type1,2444.8176,24
18.35,Low Fat,Household,192.8504,High,Tier 3,Supermarket Type1,2876.256,36
14.1,Low Fat,Dairy,229.0668,Small,Tier 2,Supermarket Type1,3225.1352,19
11.6,Low Fat,Health and Hygiene,98.1042,Medium,Tier 3,Supermarket Type2,2678.5134,14
14.15,Low Fat,Dairy,54.2982,Medium,Tier 1,Supermarket Type1,1104.5622,24
12.6,Regular,Baking Goods,170.5764,High,Tier 3,Supermarket Type1,3779.0808,36
6.36,Low Fat,Fruits and Vegetables,47.506,Medium,Tier 3,Supermarket Type2,1071.938,14
7.825,Regular,Frozen Foods,158.8288,Small,Tier 2,Supermarket Type1,1414.1592,19
9.895,Low Fat,Soft Drinks,239.4564,Small,Tier 2,Supermarket Type1,5243.8408,19
7.0,Low Fat,Canned,104.828,,Tier 2,Supermarket Type1,1278.336,21
7.725,Low Fat,Household,123.7414,,Tier 3,Grocery Store,121.8414,25
16.1,Low Fat,Dairy,145.076,Medium,Tier 1,Supermarket Type1,1904.188,24
,Low Fat,Soft Drinks,164.7526,Medium,Tier 3,Supermarket Type3,4111.315,38
9.395,Regular,Baking Goods,89.6856,Small,Tier 1,Supermarket Type1,878.856,26
,Low Fat,Snack Foods,146.7076,Medium,Tier 3,Supermarket Type3,3842.9976,38
10.0,Low Fat,Snack Foods,113.3544,Medium,Tier 3,Supermarket Type2,3467.4864,14
,Low Fat,Fruits and Vegetables,255.7988,Medium,Tier 3,Supermarket Type3,9251.9568,38
7.17,Regular,Fruits and Vegetables,130.9968,Small,Tier 2,Supermarket Type1,2348.9424,19
,Regular,Canned,160.692,Small,Tier 1,Grocery Store,319.584,38
12.15,Regular,Fruits and Vegetables,187.5872,Small,Tier 2,Supermarket Type1,4349.0056,19
17.7,Low Fat,Snack Foods,165.9816,,Tier 2,Supermarket Type1,4362.3216,16
20.25,Regular,Dairy,193.6162,Small,Tier 2,Supermarket Type1,3848.324,19
9.6,Regular,Snack Foods,259.2304,Medium,Tier 1,Supermarket Type1,4649.9472,24
,Regular,Canned,107.1622,Small,Tier 1,Grocery Store,211.7244,38
17.5,Low Fat,Soft Drinks,172.9738,,Tier 2,Supermarket Type1,4344.345,21
8.51,Low Fat,Household,195.2478,,Tier 2,Supermarket Type1,4262.4516,16
8.775,Low Fat,Dairy,42.7428,Medium,Tier 3,Supermarket Type2,790.9704,14
19.1,Regular,Fruits and Vegetables,146.8418,Medium,Tier 1,Supermarket Type1,1765.7016,24
,Regular,Breakfast,49.7008,Small,Tier 1,Grocery Store,50.6008,38
14.5,Low Fat,Others,163.621,,Tier 3,Grocery Store,815.605,25
11.8,Low Fat,Hard Drinks,75.4012,Medium,Tier 1,Supermarket Type1,986.7156,24
,Regular,Meat,209.7586,Medium,Tier 3,Supermarket Type3,5487.5236,38
9.6,Low Fat,Health and Hygiene,186.6214,High,Tier 3,Supermarket Type1,3203.1638,36
,Regular,Snack Foods,36.9874,Medium,Tier 3,Supermarket Type3,388.1614,38
7.5,Low Fat,Health and Hygiene,175.2028,Small,Tier 2,Supermarket Type1,4427.57,19
7.855,Regular,Dairy,218.6482,High,Tier 3,Supermarket Type1,3723.8194,36
18.2,Low Fat,Fruits and Vegetables,194.711,Medium,Tier 3,Supermarket Type2,4910.275,14
,Low Fat,Household,160.4604,Small,Tier 1,Grocery Store,316.9208,38
,Low Fat,Canned,180.5976,Medium,Tier 3,Supermarket Type3,7968.2944,38
9.3,Low Fat,Household,247.0802,Small,Tier 2,Supermarket Type1,1228.401,19
,Low Fat,Household,158.392,Small,Tier 1,Grocery Store,159.792,38
17.6,Regular,Starchy Foods,45.606,Small,Tier 2,Supermarket Type1,1724.422,19
15.1,Regular,Fruits and Vegetables,221.5456,Medium,Tier 3,Supermarket Type2,2873.5928,14
18.2,Low Fat,Fruits and Vegetables,37.619,Small,Tier 1,Supermarket Type1,366.19,26
,Low Fat,Canned,185.4266,Small,Tier 1,Grocery Store,368.8532,38
7.435,Low Fat,Starchy Foods,206.9638,,Tier 2,Supermarket Type1,1035.319,21
7.72,Regular,Fruits and Vegetables,117.7466,Medium,Tier 3,Supermarket Type2,1296.3126,14
17.85,Low Fat,Snack Foods,121.7072,Small,Tier 2,Supermarket Type1,2817.6656,19
14.65,Low Fat,Household,262.9594,Medium,Tier 1,Supermarket Type1,5233.188,24
6.865,Low Fat,Snack Foods,212.6218,Small,Tier 2,Supermarket Type1,2137.218,19
21.25,Low Fat,Snack Foods,120.8756,Medium,Tier 3,Supermarket Type2,3150.5656,14
19.6,Low Fat,Household,88.8514,High,Tier 3,Supermarket Type1,2125.2336,36
9.6,Low Fat,Snack Foods,244.917,,Tier 2,Supermarket Type1,2916.204,21
,Regular,Breakfast,167.8474,Small,Tier 1,Grocery Store,336.8948,38
11.1,Low Fat,Baking Goods,156.4604,Medium,Tier 1,Supermarket Type1,2376.906,24
17.7,Low Fat,Household,168.4474,,Tier 2,Supermarket Type1,2358.2636,21
,Low Fat,Fruits and Vegetables,178.437,Medium,Tier 3,Supermarket Type3,3175.866,38
13.65,Low Fat,Snack Foods,184.4924,Medium,Tier 3,Supermarket Type2,5182.5872,14
6.425,Low Fat,Breakfast,131.3626,High,Tier 3,Supermarket Type1,262.3252,36
,Low Fat,Household,128.9678,Small,Tier 1,Grocery Store,254.3356,38
15.35,Regular,Meat,149.7734,Small,Tier 2,Supermarket Type1,2820.9946,19
7.825,Low Fat,Meat,63.4826,Small,Tier 1,Supermarket Type1,2002.0606,26
,Low Fat,Snack Foods,174.837,Medium,Tier 3,Supermarket Type3,4763.799,38
4.555,Regular,Frozen Foods,112.6544,Small,Tier 1,Supermarket Type1,2684.5056,26
11.5,Regular,Frozen Foods,100.6358,,Tier 2,Supermarket Type1,2010.716,16
10.195,Low Fat,Frozen Foods,143.2154,Small,Tier 1,Supermarket Type1,2552.6772,26
20.85,Low Fat,Fruits and Vegetables,103.3306,,Tier 2,Supermarket Type1,522.653,21
13.15,Low Fat,Soft Drinks,141.4812,,Tier 3,Grocery Store,284.9624,25
19.0,Low Fat,Household,190.5872,High,Tier 3,Supermarket Type1,1890.872,36
14.7,Low Fat,Hard Drinks,143.8128,Small,Tier 1,Supermarket Type1,3020.0688,26
,Low Fat,Others,50.9666,Medium,Tier 3,Supermarket Type3,717.7324,38
20.7,Regular,Fruits and Vegetables,125.5388,High,Tier 3,Supermarket Type1,2105.2596,36
,Regular,Snack Foods,102.4016,Medium,Tier 3,Supermarket Type3,2428.8384,38
7.85,Low Fat,Hard Drinks,143.3444,,Tier 2,Supermarket Type1,1596.5884,16
20.35,Low Fat,Household,76.2328,Medium,Tier 3,Supermarket Type2,463.3968,14
19.6,Low Fat,Health and Hygiene,153.3024,,Tier 2,Supermarket Type1,2428.8384,21
6.98,Low Fat,Canned,82.8934,,Tier 2,Supermarket Type1,818.934,21
10.895,Low Fat,Fruits and Vegetables,133.6284,Small,Tier 1,Supermarket Type1,1581.9408,26
,Low Fat,Dairy,263.1884,Small,Tier 1,Grocery Store,529.9768,38
17.85,Low Fat,Snack Foods,211.956,High,Tier 3,Supermarket Type1,4474.176,36
,Regular,Snack Foods,143.7154,Medium,Tier 3,Supermarket Type3,4821.7236,38
19.0,Regular,Fruits and Vegetables,186.5214,Small,Tier 1,Supermarket Type1,2261.0568,26
16.75,Regular,Meat,73.7038,Medium,Tier 3,Supermarket Type2,1404.1722,14
8.52,Low Fat,Soft Drinks,151.0682,Medium,Tier 3,Supermarket Type2,1829.6184,14
8.315,Regular,Baking Goods,143.3444,High,Tier 3,Supermarket Type1,1596.5884,36
9.8,Low Fat,Baking Goods,100.6016,Small,Tier 1,Supermarket Type1,1619.2256,26
12.35,Low Fat,Snack Foods,119.1124,Medium,Tier 1,Supermarket Type1,3673.8844,24
,Low Fat,Others,108.228,Small,Tier 1,Grocery Store,213.056,38
6.235,Low Fat,Household,260.8962,Medium,Tier 1,Supermarket Type1,5956.9126,24
13.1,Regular,Frozen Foods,198.1768,,Tier 2,Supermarket Type1,1970.768,16
9.0,Low Fat,Household,101.8016,Small,Tier 1,Supermarket Type1,1720.4272,26
6.8,Low Fat,Baking Goods,47.5034,High,Tier 3,Supermarket Type1,534.6374,36
8.38,Regular,Baking Goods,110.157,,Tier 2,Supermarket Type1,3185.853,16
15.7,Regular,Frozen Foods,122.9046,,Tier 2,Supermarket Type1,1992.0736,16
6.67,Regular,Snack Foods,130.0626,,Tier 3,Grocery Store,131.1626,25
